Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2022-10-18,501,V,Philadelphia,29,34,25,29,117,229,216,135,107
2022-10-18,502,H,Boston,24,39,35,28,126,7,3,-155,2
2022-10-18,503,V,LALakers,22,30,19,38,109,229.5,223.5,260,114
2022-10-18,504,H,GoldenState,25,34,32,32,123,6.5,7.5,-310,2
2022-10-19,505,V,Washington,36,24,27,27,114,2,2.5,-135,111.5
2022-10-19,506,H,Indiana,25,27,25,30,107,227,229,115,1
2022-10-19,507,V,Orlando,28,27,28,26,109,218,216.5,155,106
2022-10-19,508,H,Detroit,17,40,34,22,113,3.5,4,-175,2
2022-10-19,509,V,NewYork,23,23,33,29,112,226.5,227,165,2.5
2022-10-19,510,H,Memphis,25,36,24,23,115,7.5,4.5,-185,110
2022-10-19,511,V,NewOrleans,32,26,40,32,130,226.5,232.5,130,118
2022-10-19,512,H,Brooklyn,14,36,28,30,108,1,3,-150,4.5
2022-10-19,513,V,Cleveland,22,35,27,21,105,214,216.5,125,105.5
2022-10-19,514,H,Toronto,28,23,25,32,108,4.5,2.5,-145,4
2022-10-19,515,V,Houston,20,30,30,27,107,232.5,235,400,113.5
2022-10-19,516,H,Atlanta,26,33,25,33,117,9.5,10.5,-500,2.5
2022-10-19,517,V,Chicago,28,31,37,20,116,216.5,216,250,111
2022-10-19,518,H,Miami,33,26,27,22,108,6,7.5,-300,5.5
2022-10-19,519,V,Charlotte,38,30,30,31,129,3,1,-120,108.5
2022-10-19,520,H,SanAntonio,22,25,28,27,102,231,221.5,100,5.5
2022-10-19,521,V,OklahomaCity,22,30,35,21,108,232,226.5,475,110
2022-10-19,522,H,Minnesota,35,30,22,28,115,9.5,11,-650,2
2022-10-19,523,V,Denver,30,23,27,22,102,5,7,-260,10
2022-10-19,524,H,Utah,37,38,19,29,123,218.5,225.5,220,109.5
2022-10-19,525,V,Dallas,32,30,19,24,105,216.5,218,160,106.5
2022-10-19,526,H,Phoenix,24,21,31,31,107,5,4,-180,7
2022-10-19,527,V,Portland,32,19,33,31,115,224,230,140,112
2022-10-19,528,H,Sacramento,23,32,29,24,108,1.5,4,-160,1
2022-10-20,529,V,Milwaukee,30,17,26,17,90,225,224.5,155,114
2022-10-20,530,H,Philadelphia,24,21,18,25,88,2,4,-175,4
2022-10-20,531,V,LAClippers,35,21,29,18,103,3,5,-190,3.5
2022-10-20,532,H,LALakers,23,33,21,20,97,220.5,227,170,115.5
2022-10-21,533,V,Chicago,30,20,24,26,100,2.5,221,110,0.5
2022-10-21,534,H,Washington,26,30,21,25,102,222.5,2,-130,112
2022-10-21,535,V,SanAntonio,36,34,32,35,137,227.5,232.5,105,112.5
2022-10-21,536,H,Indiana,26,29,30,49,134,4.5,1.5,-125,4
2022-10-21,537,V,NewOrleans,35,26,32,31,124,4.5,7,-250,1
2022-10-21,538,H,Charlotte,24,27,34,27,112,230.5,226,210,115
2022-10-21,539,V,Toronto,24,28,27,26,105,225.5,226.5,120,109
2022-10-21,540,H,Brooklyn,28,21,29,31,109,3.5,2.5,-140,2
2022-10-21,541,V,Boston,30,29,30,22,111,1,2,-135,107
2022-10-21,542,H,Miami,22,29,26,27,104,215.5,221,115,1
2022-10-21,543,V,Detroit,20,32,29,25,106,218.5,221,225,2
2022-10-21,544,H,NewYork,30,42,31,27,130,6,7.5,-265,107
2022-10-21,545,V,Orlando,27,27,27,17,98,222,225.5,330,110
2022-10-21,546,H,Atlanta,19,31,30,28,108,8,9,-400,8
2022-10-21,547,V,Memphis,26,36,33,34,129,5,7,-270,6.5
2022-10-21,548,H,Houston,32,38,30,22,122,229.5,230.5,230,116.5
2022-10-21,549,V,Utah,26,29,33,32,132,225.5,227,265,115.5
2022-10-21,550,H,Minnesota,41,23,23,33,126,7,8,-320,2.5
2022-10-21,551,V,Denver,40,30,28,30,128,227.5,229.5,195,111.5
2022-10-21,552,H,GoldenState,34,18,36,35,123,5.5,5.5,-230,9
2022-10-21,553,V,Phoenix,28,25,26,23,111,3,5.5,-200,1.5
2022-10-21,554,H,Portland,25,22,28,27,113,225.5,224,175,114.5
2022-10-22,555,V,SanAntonio,19,35,31,29,114,223,224.5,700,109.5
2022-10-22,556,H,Philadelphia,25,26,26,28,105,13,13.5,-1100,9.5
2022-10-22,557,V,Detroit,35,21,23,36,115,227.5,232,-110,112.5
2022-10-22,558,H,Indiana,25,27,36,36,124,pk,1,-110,1.5
2022-10-22,559,V,Boston,36,32,31,27,126,7.5,8.5,-360,5.5
2022-10-22,560,H,Orlando,33,35,26,26,120,219,215.5,300,106.5
2022-10-22,561,V,Toronto,33,17,33,26,109,216.5,216.5,140,3.5
2022-10-22,562,H,Miami,38,33,21,20,112,3.5,3.5,-160,106
2022-10-22,563,V,Cleveland,34,36,23,35,128,217.5,1.5,-125,107
2022-10-22,564,H,Chicago,25,29,25,17,96,1.5,221,105,4
2022-10-22,565,V,Houston,23,25,31,26,105,229.5,227.5,650,109.5
2022-10-22,566,H,Milwaukee,41,26,31,27,125,12,13.5,-1000,2
2022-10-22,567,V,Memphis,17,19,35,25,96,220.5,220,170,4.5
2022-10-22,568,H,Dallas,39,25,35,38,137,4.5,6,-190,110.5
2022-10-22,569,V,OklahomaCity,29,26,30,32,117,224,227,330,110.5
2022-10-22,570,H,Denver,28,27,33,34,122,7.5,9,-400,6.5
2022-10-22,571,V,LAClippers,29,23,34,25,111,5.5,2.5,-140,1.5
2022-10-22,572,H,Sacramento,26,29,25,29,109,221,225.5,120,116
2022-10-23,501,V,Portland,32,23,23,28,106,222.5,227,150,110
2022-10-23,502,H,LALakers,24,24,35,21,104,3.5,4,-170,3.5
2022-10-23,503,V,Charlotte,22,37,45,22,126,229.5,227.5,400,112.5
2022-10-23,504,H,Atlanta,30,25,29,25,109,10,10,-500,8.5
2022-10-23,505,V,Utah,26,37,30,17,122,230.5,231.5,280,116.5
2022-10-23,506,H,NewOrleans,24,29,31,26,121,7.5,8.5,-340,7
2022-10-23,507,V,Washington,31,20,25,27,107,216.5,216.5,155,105.5
