Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2012-10-30,501,V,Washington,24,15,23,22,84,191,190.5,210,0.5
2012-10-30,502,H,Cleveland,27,23,24,20,94,5.5,6,-250,94.5
2012-10-30,503,V,Boston,25,29,22,31,107,184,187.5,240,95
2012-10-30,504,H,Miami,31,31,31,27,120,8,6.5,-280,1
2012-10-30,505,V,Dallas,25,23,26,25,99,187,186.5,400,94
2012-10-30,506,H,LALakers,29,17,20,25,91,8.5,8.5,-500,7
2012-10-31,701,V,Indiana,27,21,15,27,90,3.5,1,-120,1.5
2012-10-31,702,H,Toronto,25,23,23,17,88,188.5,190,100,96
2012-10-31,703,V,Denver,22,16,14,23,75,201,2,-130,3
2012-10-31,704,H,Philadelphia,25,21,19,19,84,2,197.5,110,97
2012-10-31,705,V,Houston,27,28,17,33,105,188,194,115,97.5
2012-10-31,706,H,Detroit,22,36,23,15,96,3,2.5,-135,0.5
2012-10-31,707,V,SanAntonio,28,15,28,28,99,6,7,-305,6
2012-10-31,708,H,NewOrleans,31,19,21,24,95,189,186.5,255,93
2012-10-31,709,V,Sacramento,23,17,23,24,87,189,191,235,94
2012-10-31,710,H,Chicago,25,19,25,24,93,7.5,6.5,-275,2.5
2012-10-31,711,V,Dallas,26,37,13,18,94,190.5,194.5,330,98
2012-10-31,712,H,Utah,25,30,37,21,113,7,8,-400,6.5
2012-10-31,713,V,GoldenState,25,23,17,22,87,201.5,202,120,100.5
2012-10-31,714,H,Phoenix,21,21,25,18,85,3.5,2,-140,2.5
2012-10-31,715,V,Memphis,24,29,24,15,92,187.5,188,155,93.5
2012-10-31,716,H,LAClippers,26,23,24,28,101,4.5,4.5,-175,5
2012-10-31,717,V,LALakers,26,31,19,30,106,3.5,2,-135,2.5
2012-10-31,718,H,Portland,30,32,30,24,116,190.5,192,115,97.5
2012-11-01,503,V,OklahomaCity,24,16,26,18,84,201,204,110,0.5
2012-11-01,504,H,SanAntonio,21,24,21,20,86,3,2,-130,101
2012-11-02,701,V,Indiana,20,23,27,19,89,6.5,7,-300,3
2012-11-02,702,H,Charlotte,17,22,35,16,90,185,183,250,90.5
2012-11-02,703,V,Denver,18,19,31,21,89,5.5,6,-250,7.5
2012-11-02,704,H,Orlando,29,29,20,24,102,197,197,210,97.5
2012-11-02,705,V,Houston,28,25,28,28,109,199,203,180,100.5
2012-11-02,706,H,Atlanta,21,23,30,28,102,5.5,5,-220,5
2012-11-02,707,V,Milwaukee,25,21,30,23,99,193,196.5,270,96
2012-11-02,708,H,Boston,18,12,28,30,88,7.5,7,-330,8.5
2012-11-02,709,V,Chicago,32,28,23,32,115,2.5,3,-150,4.5
2012-11-02,710,H,Cleveland,16,19,21,30,86,184,184,130,90
2012-11-02,711,V,Utah,19,22,22,23,86,3.5,3.5,-165,2
2012-11-02,712,H,NewOrleans,19,21,27,21,88,189,191.5,145,96.5
2012-11-02,713,V,Sacramento,18,23,24,15,80,195.5,195.5,130,1
2012-11-02,714,H,Minnesota,28,22,20,22,92,3,3,-150,96.5
2012-11-02,715,V,Portland,21,21,24,26,92,201.5,204.5,350,100
2012-11-02,716,H,OklahomaCity,26,23,25,32,106,9.5,8.5,-450,3
2012-11-02,717,V,Miami,17,27,19,21,84,5.5,6,-260,7
2012-11-02,718,H,NewYork,33,22,26,23,104,194,198.5,220,98
2012-11-02,719,V,Detroit,28,18,17,26,89,194.5,195,170,97.5
2012-11-02,720,H,Phoenix,24,30,17,21,92,4,4.5,-200,pk
2012-11-02,721,V,Memphis,28,23,24,29,104,191.5,1.5,-108,97
2012-11-02,722,H,GoldenState,20,27,16,31,94,1,192,-102,0.5
2012-11-02,723,V,LAClippers,28,24,30,23,105,190,2,-130,96.5
2012-11-02,724,H,LALakers,23,24,20,28,95,5,191.5,110,1
2012-11-03,501,V,Boston,26,23,22,18,89,6,5.5,-240,1.5
2012-11-03,502,H,Washington,12,30,25,19,86,192.5,191,200,95.5
2012-11-03,503,V,Sacramento,24,18,24,25,98,192.5,189,285,93.5
2012-11-03,504,H,Indiana,18,38,18,17,106,8.5,7.5,-345,pk
2012-11-03,505,V,Denver,34,32,25,25,116,205,199.5,355,99
2012-11-03,506,H,Miami,35,29,23,32,119,9,8.5,-445,6.5
2012-11-03,507,V,Toronto,35,17,26,22,100,191,194,200,97.5
2012-11-03,508,H,Brooklyn,27,33,24,23,107,6,5.5,-235,0.5
2012-11-03,509,V,NewOrleans,21,25,20,23,89,184.5,181.5,455,88
2012-11-03,510,H,Chicago,18,26,16,22,82,9,9.5,-580,6.5
2012-11-03,511,V,Portland,17,20,27,17,95,201,206,195,102.5
2012-11-03,512,H,Houston,19,26,18,18,85,5,5.5,-230,0.5
2012-11-03,513,V,Charlotte,19,34,28,18,99,187,187,475,93.5
2012-11-03,514,H,Dallas,31,30,36,29,126,11,10,-625,3
2012-11-03,515,V,Utah,17,27,35,21,100,199,201.5,275,1
2012-11-03,516,H,SanAntonio,28,34,17,31,110,7,7.5,-335,99.5
2012-11-03,517,V,Cleveland,27,22,30,23,102,195.5,197.5,250,98
2012-11-03,518,H,Milwaukee,23,32,21,29,105,6,7,-300,2
2012-11-03,519,V,GoldenState,33,24,28,29,114,195,198,360,98
2012-11-03,520,H,LAClippers,24,29,26,31,110,8.5,8.5,-460,7.5
2012-11-04,701,V,Philadelphia,25,19,22,18,84,188,187.5,140,1.5
2012-11-04,702,H,NewYork,31,26,18,25,100,4.5,3.5,-160,93.5
2012-11-04,703,V,Minnesota,24,23,26,13,86,187,189,140,1
2012-11-04,704,H,Toronto,25,31,23,26,105,3.5,3.5,-160,95
2012-11-04,705,V,Phoenix,33,23,20,18,94,194.5,193.5,-110,97.5
2012-11-04,706,H,Orlando,26,20,40,29,115,1.5,pk,-110,2.5
2012-11-04,707,V,Atlanta,30,17,28,29,104,199,199,425,97.5
2012-11-04,708,H,OklahomaCity,22,29,23,21,95,10.5,9.5,-550,4.5
2012-11-04,709,V,Detroit,13,21,21,24,79,192,190,300,3
2012-11-04,710,H,LALakers,34,28,24,22,108,8.5,8,-360,93.5
2012-11-05,501,V,NewYork,25,31,33,21,110,185.5,184,120,91.5
2012-11-05,502,H,Philadelphia,21,27,20,20,88,4.5,2.5,-140,3
2012-11-05,503,V,Phoenix,25,28,21,25,99,198,202.5,1100,101
2012-11-05,504,H,Miami,34,31,33,26,124,12.5,13,-1700,3.5
2012-11-05,505,V,Minnesota,27,20,28,32,107,193,194.5,290,0.5
2012-11-05,506,H,Brooklyn,31,31,24,10,96,8,7.5,-350,97.5
2012-11-05,507,V,Utah,25,25,18,26,94,196,195.5,175,99
2012-11-05,508,H,Memphis,18,29,27,29,103,5,5,-210,5
2012-11-05,509,V,Portland,27,28,24,12,91,195,198,155,99
2012-11-05,510,H,Dallas,31,26,26,31,114,5,4,-175,2
2012-11-05,511,V,Indiana,18,20,22,19,79,197,194,335,94.5
2012-11-05,512,H,SanAntonio,26,21,26,28,101,7,8.5,-410,1.5
2012-11-05,513,V,GoldenState,22,22,20,28,92,199.5,198,105,1.5
2012-11-05,514,H,Sacramento,21,31,23,19,94,2,2,-125,97
2012-11-05,515,V,Cleveland,31,26,27,24,108,195,199.5,500,100.5
2012-11-05,516,H,LAClippers,28,22,28,23,101,10.5,10,-700,9.5
2012-11-06,701,V,Orlando,24,24,22,23,93,186,186,415,93.5
2012-11-06,702,H,Chicago,23,22,23,31,99,9.5,9,-520,7
2012-11-06,703,V,Toronto,17,21,25,25,88,199,197.5,400,97
2012-11-06,704,H,OklahomaCity,30,27,28,23,108,10,9,-505,pk
2012-11-06,705,V,Detroit,21,30,25,21,97,198,199.5,495,100
2012-11-06,706,H,Denver,24,34,27,24,109,10,10,-670,4
2012-11-07,501,V,Phoenix,31,29,25,32,117,3,2.5,-150,97
2012-11-07,502,H,Charlotte,22,24,35,29,110,191,194,130,2.5
2012-11-07,503,V,Washington,16,26,16,30,94,188,186.5,455,93
2012-11-07,504,H,Boston,21,16,29,22,100,10.5,9.5,-610,8.5
2012-11-07,505,V,Brooklyn,22,19,15,17,73,207.5,208,475,101.5
2012-11-07,506,H,Miami,26,24,29,24,103,10.5,10.5,-650,3
2012-11-07,507,V,Indiana,25,25,27,9,86,189.5,191.5,155,96
2012-11-07,508,H,Atlanta,22,29,14,24,89,3,4,-175,2.5
2012-11-07,509,V,Orlando,12,22,21,20,75,194,193.5,210,95.5
2012-11-07,510,H,Minnesota,25,13,30,22,90,6,6,-250,2.5
2012-11-07,511,V,Philadelphia,16,20,21,20,77,1,1.5,-117,pk
2012-11-07,512,H,NewOrleans,19,18,10,15,62,182,179,106,88
2012-11-07,513,V,Denver,25,31,13,24,93,204.5,204,125,100.5
2012-11-07,514,H,Houston,18,23,23,23,87,2,2.5,-145,5.5
2012-11-07,515,V,Memphis,23,33,25,27,108,1,196.5,102,97
2012-11-07,516,H,Milwaukee,22,21,25,22,90,197.5,1,-113,4
2012-11-07,517,V,Toronto,24,26,24,30,104,198,197,250,97
2012-11-07,518,H,Dallas,36,25,21,27,109,6,7,-300,0.5
2012-11-07,519,V,LALakers,17,24,16,29,86,195,198,125,2.5
2012-11-07,520,H,Utah,25,26,14,30,95,3,3,-145,99
2012-11-07,521,V,Detroit,27,19,25,32,103,191.5,193,230,96.5
2012-11-07,522,H,Sacramento,26,29,24,26,105,5,7,-270,1
2012-11-07,523,V,Cleveland,21,30,23,22,96,202,201,200,101
2012-11-07,524,H,GoldenState,37,22,26,21,106,5,6,-240,0.5
2012-11-07,525,V,SanAntonio,16,25,21,22,84,1,1.5,-108,1.5
2012-11-07,526,H,LAClippers,22,25,35,24,106,199.5,204.5,-102,100.5
2012-11-08,701,V,OklahomaCity,24,24,18,31,97,1.5,2.5,-145,2
2012-11-08,702,H,Chicago,24,23,25,19,91,201.5,190,125,95.5
2012-11-08,703,V,LAClippers,29,31,17,26,103,1.5,201.5,100,99
2012-11-08,704,H,Portland,22,17,32,19,90,201,pk,-110,5
2012-11-09,501,V,Milwaukee,30,26,19,26,101,3,3.5,-160,96.5
2012-11-09,502,H,Washington,28,19,25,19,91,189.5,192.5,140,1
2012-11-09,503,V,Brooklyn,19,31,25,32,107,2.5,2.5,-155,95.5
2012-11-09,504,H,Orlando,17,19,15,17,68,196.5,195,135,5
2012-11-09,505,V,Philadelphia,23,34,26,23,106,179.5,180.5,190,91
2012-11-09,506,H,Boston,20,25,29,26,100,6,5.5,-230,6
2012-11-09,507,V,Dallas,23,34,21,16,94,197.5,198.5,220,100
2012-11-09,508,H,NewYork,25,30,29,20,104,6,6.5,-260,5.5
2012-11-09,509,V,Miami,25,17,30,23,95,5.5,4,-190,3
2012-11-09,510,H,Atlanta,25,21,25,18,89,202,197.5,165,96.5
2012-11-09,511,V,Houston,24,22,22,17,85,196.5,194,250,95.5
2012-11-09,512,H,Memphis,17,25,27,24,93,7,7,-300,6.5
2012-11-09,513,V,Charlotte,21,28,20,30,99,181,181,245,91
2012-11-09,514,H,NewOrleans,24,35,19,29,107,6.5,7.5,-290,1
2012-11-09,515,V,Detroit,19,23,27,25,94,198.5,197,625,97
2012-11-09,516,H,OklahomaCity,18,31,25,31,105,12,11.5,-850,5
2012-11-09,517,V,Indiana,19,24,21,30,94,182.5,183,110,91.5
2012-11-09,518,H,Minnesota,21,21,27,27,96,1.5,1.5,-130,1
2012-11-09,519,V,Cleveland,37,25,21,22,105,200.5,200.5,130,100
2012-11-09,520,H,Phoenix,16,33,27,31,107,4.5,3,-150,5
2012-11-09,521,V,SanAntonio,24,23,22,28,97,5.5,6,-240,1
