Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2014-10-28,501,V,Dallas,24,29,20,27,100,206.5,203.5,140,102
2014-10-28,502,H,SanAntonio,26,19,31,25,101,6,3.5,-165,4
2014-10-28,503,V,Orlando,25,16,23,20,84,196,191,380,94.5
2014-10-28,504,H,NewOrleans,24,24,30,23,101,9.5,9,-475,3.5
2014-10-28,505,V,Houston,31,31,23,23,108,6.5,7,-300,103
2014-10-28,506,H,LALakers,19,26,24,21,90,209,207,250,1.5
2014-10-29,701,V,Milwaukee,24,33,26,17,106,192,193,315,97
2014-10-29,702,H,Charlotte,25,21,22,32,108,9,8,-390,7.5
2014-10-29,703,V,Philadelphia,24,27,19,21,91,194,189.5,290,95
2014-10-29,704,H,Indiana,26,22,30,25,103,8.5,7.5,-350,6
2014-10-29,705,V,Brooklyn,23,18,31,33,105,1.5,194,-105,6.5
2014-10-29,706,H,Boston,32,35,34,20,121,191,pk,-115,96.5
2014-10-29,707,V,Atlanta,22,30,19,31,102,199.5,198.5,161,100.5
2014-10-29,708,H,Toronto,24,36,26,23,109,5.5,4.5,-190,pk
2014-10-29,709,V,Washington,28,24,18,25,95,194,188,180,93.5
2014-10-29,710,H,Miami,22,31,19,35,107,4.5,5,-210,3
2014-10-29,711,V,Chicago,24,29,31,20,104,4,4.5,-195,91.5
2014-10-29,712,H,NewYork,20,23,17,20,80,190,184,166,1
2014-10-29,713,V,Minnesota,27,20,27,27,101,198,197.5,290,99.5
2014-10-29,714,H,Memphis,25,28,28,24,105,8.5,7.5,-350,2.5
2014-10-29,715,V,Detroit,21,19,23,16,79,211,205.5,225,100.5
2014-10-29,716,H,Denver,23,19,23,24,89,7.5,6.5,-270,3
2014-10-29,717,V,Houston,27,31,17,29,104,4.5,3,-160,101.5
2014-10-29,718,H,Utah,27,23,22,21,93,203,202,135,0.5
2014-10-29,719,V,LALakers,19,31,24,25,99,207,208.5,750,103.5
2014-10-29,720,H,Phoenix,33,26,39,21,119,8.5,12,-1100,4.5
2014-10-29,721,V,GoldenState,25,22,26,22,95,4,4.5,-195,5
2014-10-29,722,H,Sacramento,23,26,14,14,77,204.5,206,166,104
2014-10-29,723,V,OklahomaCity,34,20,23,12,89,201.5,198.5,380,102
2014-10-29,724,H,Portland,29,20,26,31,106,4.5,9,-475,7.5
2014-10-30,501,V,Washington,28,26,28,23,105,5,4.5,-190,2.5
2014-10-30,502,H,Orlando,23,28,15,32,98,189,188,161,94
2014-10-30,503,V,NewYork,18,24,25,28,95,199,203,825,100
2014-10-30,504,H,Cleveland,25,19,20,26,90,10,13,-1325,8
2014-10-30,505,V,Detroit,21,23,21,26,91,205,204.5,195,101
2014-10-30,506,H,Minnesota,21,24,30,22,97,3.5,5.5,-230,3
2014-10-30,507,V,Utah,20,24,29,29,102,202.5,203,500,1
2014-10-30,508,H,Dallas,36,33,24,27,120,9.5,10.5,-650,102
2014-10-30,509,V,OklahomaCity,28,13,21,28,90,202,205.5,800,100
2014-10-30,510,H,LAClippers,22,24,24,23,93,9.5,13,-1200,9
2014-10-31,701,V,Memphis,23,22,33,19,97,5.5,6.5,-270,6.5
2014-10-31,702,H,Indiana,19,34,14,22,89,186,185.5,225,94.5
2014-10-31,703,V,Cleveland,28,30,20,20,114,193.5,193,155,98
