Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2009-10-31,509,V,Detroit,29,20,14,22,85,188,184,125.0,91.5
2009-10-31,510,H,Milwaukee,20,18,36,22,96,1,2,-145.0,3.5
2009-10-31,511,V,Sacramento,27,18,30,19,94,199,201.5,2000.0,99.5
2009-10-31,512,H,SanAntonio,34,27,34,18,113,15.5,16.5,-4000.0,4
2009-10-31,513,V,Dallas,23,32,25,13,93,5,5,-210.0,3.5
2009-10-31,514,H,LAClippers,27,28,16,13,84,197,195,175.0,98
2009-11-01,701,V,Orlando,36,28,35,26,125,5,5.5,-240.0,100
2009-11-01,702,H,Toronto,28,25,36,27,116,199,200,190.0,1
2009-11-01,703,V,NewOrleans,20,18,31,18,87,183.5,185.5,550.0,92.5
2009-11-01,704,H,Boston,22,25,25,25,97,12,11,-800.0,3
2009-11-01,705,V,Chicago,27,21,22,17,87,196.5,193,160.0,97
2009-11-01,706,H,Miami,24,25,20,26,95,3.5,4,-190.0,2.5
2009-11-01,707,V,Portland,25,14,21,23,83,3,3,-145.0,1
2009-11-01,708,H,OklahomaCity,15,22,19,18,74,186.5,186.5,125.0,92.5
2009-11-01,709,V,Memphis,40,26,28,29,123,205,207,525.0,104
2009-11-01,710,H,Denver,35,32,36,30,133,12,11,-700.0,6.5
2009-11-01,711,V,Minnesota,34,27,24,27,112,216,220,800.0,110.5
2009-11-01,712,H,Phoenix,35,32,29,24,120,13,13,-1500.0,6
2009-11-01,713,V,Atlanta,25,33,18,34,110,195,196.5,350.0,100.5
2009-11-01,714,H,LALakers,27,37,34,20,118,7.5,8.5,-450.0,4
2009-11-02,501,V,NewJersey,14,27,7,20,68,178,175,245.0,88
2009-11-02,502,H,Charlotte,10,23,20,26,79,7,7,-290.0,6
2009-11-02,503,V,NewOrleans,24,28,29,30,111,3,3,-150.0,3.5
2009-11-02,504,H,NewYork,31,27,19,40,117,205,203,130.0,101
2009-11-02,505,V,Houston,26,28,25,34,113,205.5,202.5,310.0,101
2009-11-02,506,H,Utah,28,29,19,20,96,8.5,8,-380.0,4
2009-11-02,507,V,Memphis,33,21,26,30,116,200.5,206,100.0,104
2009-11-02,508,H,Sacramento,26,30,23,31,127,1,1,-110.0,pk
2009-11-02,509,V,Minnesota,28,20,22,20,90,193,196.5,320.0,97.5
2009-11-02,510,H,LAClippers,30,27,14,22,93,7.5,7.5,-400.0,2.5
2009-11-03,701,V,Washington,31,23,19,17,90,192.5,197,600.0,99.5
2009-11-03,702,H,Cleveland,17,33,28,24,102,11.5,11.5,-800.0,9
2009-11-03,703,V,Denver,30,25,28,28,111,4,5,-230.0,107.5
2009-11-03,704,H,Indiana,13,26,32,22,93,223,223.5,190.0,2
2009-11-03,705,V,Boston,19,25,25,36,105,7,7,-330.0,1.5
2009-11-03,706,H,Philadelphia,17,19,18,20,74,191,191.5,270.0,95.5
2009-11-03,707,V,Orlando,14,27,19,20,80,5.5,8.5,-400.0,5
2009-11-03,708,H,Detroit,19,19,22,25,85,189,193,320.0,95
2009-11-03,709,V,Phoenix,23,21,31,29,104,217.5,215,155.0,106
2009-11-03,710,H,Miami,26,26,29,15,96,3.5,4.5,-175.0,pk
2009-11-03,711,V,Milwaukee,25,18,17,21,81,192,191.5,350.0,95.5
2009-11-03,712,H,Chicago,13,16,27,27,83,8,8.5,-450.0,8.5
2009-11-03,713,V,LALakers,32,20,19,19,101,7.5,7,-300.0,4.5
2009-11-03,714,H,OklahomaCity,25,26,22,17,98,193.5,193.5,250.0,96
2009-11-03,715,V,Utah,20,17,30,18,85,201,202,220.0,101
2009-11-03,716,H,Dallas,17,18,17,44,96,4.5,6.5,-260.0,5.5
2009-11-03,717,V,Atlanta,15,32,25,25,97,189,193,250.0,98.5
2009-11-03,718,H,Portland,25,23,21,22,91,6.5,7,-300.0,4.5
2009-11-04,501,V,Detroit,28,28,21,22,99,189,193,305.0,96.5
2009-11-04,502,H,Toronto,24,44,17,25,110,9,7.5,-370.0,0.5
2009-11-04,503,V,Phoenix,25,27,26,22,100,224,218,260.0,107.5
2009-11-04,504,H,Orlando,29,29,34,30,122,9,7.5,-340.0,2
2009-11-04,505,V,Miami,31,19,16,27,93,193.5,195,115.0,97.5
2009-11-04,506,H,Washington,17,24,25,23,89,3,2,-135.0,3.5
2009-11-04,507,V,Denver,22,28,44,28,122,10,9.5,-570.0,6
2009-11-04,508,H,NewJersey,23,28,26,17,94,202,199.5,420.0,100
2009-11-04,509,V,Indiana,21,29,23,28,101,225,223.5,175.0,110
2009-11-04,510,H,NewYork,25,31,18,15,89,3.5,5,-215.0,1
2009-11-04,511,V,Boston,22,19,31,20,92,10,12.5,-650.0,11
2009-11-04,512,H,Minnesota,27,22,23,18,90,186.5,186.5,450.0,94
2009-11-04,513,V,LALakers,22,22,29,19,103,2.5,2,-130.0,2.5
2009-11-04,514,H,Houston,22,26,26,18,102,203,203,110.0,99.5
2009-11-04,515,V,Dallas,17,31,21,28,107,190,189.5,155.0,94
2009-11-04,516,H,NewOrleans,25,25,24,23,114,4,4.5,-175.0,2
2009-11-04,517,V,Atlanta,26,30,27,30,113,5,5.5,-240.0,3.5
2009-11-04,518,H,Sacramento,24,31,32,18,105,208,207.5,190.0,103.5
2009-11-04,519,V,Memphis,29,27,24,25,105,223,227.5,190.0,112
2009-11-04,520,H,GoldenState,19,38,33,23,113,5.5,6,-240.0,4.5
2009-11-05,701,V,Chicago,25,21,17,23,86,186.5,191,650.0,96
2009-11-05,702,H,Cleveland,27,16,22,20,85,12,11.5,-900.0,9
2009-11-05,703,V,SanAntonio,22,28,30,19,99,1,198,-101.0,3
2009-11-05,704,H,Utah,32,28,33,20,113,201,1,-109.0,97.5
2009-11-06,501,V,Atlanta,24,24,21,14,83,3,2.5,-7.5,4
2009-11-06,502,H,Charlotte,28,33,23,19,103,177.5,180.5,120.0,91.5
2009-11-06,503,V,Detroit,23,20,25,35,103,193,192,980.0,93.5
2009-11-06,504,H,Orlando,40,18,24,28,110,14,13,-1180.0,2.5
2009-11-06,505,V,Washington,19,22,24,21,86,1.5,207.5,113.0,3
2009-11-06,506,H,Indiana,23,30,29,20,102,207.5,1.5,-123.0,104
2009-11-06,507,V,NewJersey,20,27,26,21,94,190.5,194,800.0,98
2009-11-06,508,H,Philadelphia,18,32,18,29,97,12,12,-1000.0,6.5
2009-11-06,509,V,Phoenix,29,28,28,25,110,205.5,207,500.0,103
2009-11-06,510,H,Boston,27,24,32,20,103,9.5,10.5,-700.0,9.5
2009-11-06,511,V,Denver,21,17,18,32,88,1.5,1,-110.0,3
2009-11-06,512,H,Miami,23,27,28,18,96,206,201.5,100.0,100
2009-11-06,513,V,Milwaukee,16,17,31,23,87,185,189,120.0,0.5
2009-11-06,514,H,Minnesota,24,14,14,20,72,2,2.5,-140.0,93
2009-11-06,515,V,Toronto,19,30,34,24,107,206,205,180.0,103.5
2009-11-06,516,H,NewOrleans,23,28,14,25,90,4.5,4.5,-220.0,2
2009-11-06,517,V,Cleveland,40,23,14,23,100,8.5,8,-400.0,98
2009-11-06,518,H,NewYork,21,19,18,33,91,205,200,320.0,2.5
2009-11-06,519,V,OklahomaCity,21,24,24,25,94,190,189.5,240.0,94.5
2009-11-06,520,H,Houston,26,24,30,25,105,6,6.5,-280.0,2
2009-11-06,521,V,LAClippers,30,27,34,27,118,218,217,165.0,106.5
2009-11-06,522,H,GoldenState,19,26,16,29,90,5,4,-190.0,5.5
2009-11-06,523,V,Memphis,22,29,24,23,98,206,211,450.0,106
2009-11-06,524,H,LALakers,25,24,38,27,114,10,9.5,-600.0,7
2009-11-06,525,V,SanAntonio,14,26,18,26,84,184,185.5,155.0,1
2009-11-06,526,H,Portland,29,22,17,28,96,3,4,-175.0,91.5
2009-11-07,701,V,Denver,25,25,24,26,100,210.5,210.5,130.0,2
2009-11-07,702,H,Atlanta,33,27,30,35,125,3,3,-150.0,103.5
2009-11-07,703,V,Boston,18,21,20,27,86,13.5,14,-1500.0,9
2009-11-07,704,H,NewJersey,19,21,21,15,76,182.5,179,950.0,89
2009-11-07,705,V,Charlotte,28,25,17,20,90,176.5,176.5,250.0,89.5
2009-11-07,706,H,Chicago,26,20,27,20,93,7,6.5,-300.0,6
2009-11-07,707,V,Toronto,25,23,22,31,101,203,202.5,280.0,100.5
2009-11-07,708,H,Dallas,26,29,30,44,129,7.5,7.5,-340.0,2
2009-11-07,709,V,NewYork,22,13,23,29,87,194.5,195,165.0,3.5
2009-11-07,710,H,Milwaukee,40,26,17,19,102,4.5,4.5,-185.0,98
2009-11-07,711,V,Sacramento,19,36,30,19,104,207.5,206.5,1400.0,103
2009-11-07,712,H,Utah,30,25,13,31,99,14,15.5,-2500.0,9
2009-11-07,713,V,Memphis,29,31,22,28,110,204,201,165.0,100.5
2009-11-07,714,H,LAClippers,23,32,27,31,113,5,4,-185.0,4
2009-11-08,501,V,Philadelphia,19,18,22,22,81,188,191.5,105.0,1
2009-11-08,502,H,Detroit,23,20,21,24,88,1,2,-125.0,95.5
2009-11-08,503,V,Phoenix,26,30,24,22,102,2,2,-135.0,108
2009-11-08,504,H,Washington,29,22,20,19,90,215,216,115.0,pk
2009-11-08,505,V,Orlando,25,19,13,17,74,5.5,6,-260.0,6
2009-11-08,506,H,OklahomaCity,23,30,26,23,102,194,193,220.0,96
2009-11-08,507,V,GoldenState,29,25,23,30,107,5.5,3,-155.0,4.5
2009-11-08,508,H,Sacramento,30,35,31,24,120,217.5,216.5,135.0,107.5
2009-11-08,509,V,Minnesota,24,21,22,26,93,185.5,188.5,850.0,95
2009-11-08,510,H,Portland,33,29,30,24,116,15,12.5,-1300.0,2.5
2009-11-08,511,V,NewOrleans,17,25,16,30,88,200,197,250.0,0.5
2009-11-08,512,H,LALakers,27,28,27,22,104,7.5,7,-300.0,97.5
2009-11-09,701,V,Phoenix,25,29,30,35,119,215,2,-125.0,4.5
2009-11-09,702,H,Philadelphia,27,39,20,29,115,pk,213.5,105.0,106.5
2009-11-09,703,V,Utah,25,23,30,17,95,5,5.5,-240.0,106
2009-11-09,704,H,NewYork,18,13,33,29,93,210,211,190.0,2
2009-11-09,705,V,Toronto,32,31,32,29,124,201,201.5,160.0,102
2009-11-09,706,H,SanAntonio,31,32,30,38,131,6.5,4.5,-190.0,3
2009-11-09,707,V,Minnesota,29,26,22,28,105,212,214.5,210.0,2.5
2009-11-09,708,H,GoldenState,33,41,37,35,146,7.5,6,-260.0,104
2009-11-09,709,V,NewOrleans,35,25,34,18,112,198,2,-130.0,94.5
2009-11-09,710,H,LAClippers,28,18,17,21,84,1.5,193,110.0,5
2009-11-10,501,V,Orlando,35,22,20,16,93,3.5,4,-175.0,89
2009-11-10,502,H,Charlotte,23,18,30,10,81,185.5,182,155.0,2.5
2009-11-10,503,V,Washington,27,22,13,14,76,186.5,185,360.0,93.5
2009-11-10,504,H,Miami,21,20,24,25,90,7,8.5,-460.0,8
2009-11-10,505,V,Denver,22,24,25,19,90,2,2.5,-145.0,1
2009-11-10,506,H,Chicago,20,23,23,23,89,200.5,204.5,125.0,104.5
2009-11-10,507,V,Portland,24,21,24,24,93,6.5,6.5,-260.0,4.5
2009-11-10,508,H,Memphis,21,24,16,18,79,204,202,220.0,101
2009-11-10,509,V,Houston,37,24,13,29,103,198.5,199.5,235.0,101
2009-11-10,510,H,Dallas,28,29,26,38,121,7.5,6.5,-275.0,6.5
2009-11-10,511,V,OklahomaCity,26,25,26,21,98,1.5,2,-135.0,1.5
2009-11-10,512,H,Sacramento,24,30,29,18,101,198,199,115.0,101
2009-11-11,701,V,GoldenState,28,19,23,24,94,225,225,180.0,2.5
2009-11-11,702,H,Indiana,32,32,20,24,108,5,5.5,-230.0,110.5
2009-11-11,703,V,Chicago,25,35,18,11,89,207.5,207,190.0,104
2009-11-11,704,H,Toronto,27,26,24,22,99,5,5.5,-240.0,5.5
2009-11-11,705,V,Atlanta,23,24,37,30,114,5,5.5,-235.0,4.5
2009-11-11,706,H,NewYork,25,29,23,24,101,207.5,208,185.0,102.5
2009-11-11,707,V,Philadelphia,22,21,17,22,82,7,5,-215.0,2
2009-11-11,708,H,NewJersey,21,19,18,21,79,190.5,188.5,175.0,95
2009-11-11,709,V,Utah,23,21,18,24,86,189.5,190,600.0,97.5
2009-11-11,710,H,Boston,28,26,30,21,105,12,10.5,-800.0,3
2009-11-11,711,V,Charlotte,22,19,12,22,75,172,171.5,165.0,1.5
2009-11-11,712,H,Detroit,20,32,29,17,98,4,4.5,-195.0,85
2009-11-11,713,V,Denver,27,20,25,30,102,3.5,3.5,-165.0,3
2009-11-11,714,H,Milwaukee,27,26,28,27,108,196.5,198,145.0,100
2009-11-11,715,V,Portland,18,32,35,22,107,8,7.5,-350.0,2
2009-11-11,716,H,Minnesota,23,19,19,23,84,192,189.5,280.0,94
2009-11-11,717,V,Cleveland,35,31,22,14,102,190.5,190.5,110.0,94.5
2009-11-11,718,H,Orlando,28,23,17,25,93,2,pk,-130.0,4
2009-11-11,719,V,Memphis,17,21,19,22,79,213.5,212.5,400.0,103.5
2009-11-11,720,H,Houston,20,23,31,30,104,9,9.5,-550.0,4.5
2009-11-11,721,V,Dallas,21,17,26,19,83,198,1.5,-130.0,4
2009-11-11,722,H,SanAntonio,21,30,28,13,92,1,196.5,110.0,96
2009-11-11,723,V,NewOrleans,29,27,21,27,104,216,217.5,240.0,2.5
2009-11-11,724,H,Phoenix,40,35,26,23,124,7,6.5,-290.0,107
2009-11-11,725,V,OklahomaCity,22,21,23,17,83,184,186,110.0,93.5
2009-11-11,726,H,LAClippers,22,26,21,10,79,2.5,2,-130.0,pk
2009-11-12,501,V,Cleveland,35,27,30,19,111,1,2,-130.0,91
2009-11-12,502,H,Miami,33,24,27,20,104,181.5,179.5,110.0,2
2009-11-12,503,V,Phoenix,24,21,26,31,102,219,221,280.0,108.5
2009-11-12,504,H,LALakers,31,28,33,29,121,7.5,7.5,-340.0,pk
2009-11-13,701,V,Utah,30,34,28,20,112,199,196,135.0,100
2009-11-13,702,H,Philadelphia,32,18,19,21,90,pk,3,-160.0,5.5
2009-11-13,703,V,NewJersey,27,15,14,16,72,189,188.5,1400.0,94.5
2009-11-13,704,H,Orlando,23,19,20,26,88,15.5,14.5,-3000.0,9
2009-11-13,705,V,GoldenState,32,34,20,35,121,224.5,226,135.0,111
2009-11-13,706,H,NewYork,26,26,28,27,107,2,4.5,-160.0,6
2009-11-13,707,V,Portland,14,23,28,21,86,1.5,3.5,-160.0,0.5
2009-11-13,708,H,NewOrleans,12,21,21,24,78,191,187.5,135.0,92
2009-11-13,709,V,Dallas,22,22,29,16,89,11,11,-850.0,3
2009-11-13,710,H,Minnesota,22,11,21,23,77,195,197,600.0,96
2009-11-13,711,V,Atlanta,24,17,31,25,97,194.5,193,385.0,97.5
2009-11-13,712,H,Boston,22,20,28,16,86,8.5,9,-510.0,5.5
2009-11-13,713,V,Houston,30,22,25,23,100,4,5,-210.0,5
2009-11-13,714,H,Sacramento,30,33,19,27,109,210,207.5,175.0,102.5
2009-11-13,715,V,LALakers,28,28,8,15,79,212,212,135.0,106
2009-11-13,716,H,Denver,26,32,29,18,105,3,4,-160.0,2.5
2009-11-13,717,V,Toronto,17,28,29,30,104,2.5,3,-160.0,4
2009-11-13,718,H,LAClippers,34,20,20,15,89,209,203,135.0,101
2009-11-14,501,V,Boston,27,34,18,25,104,6,7.5,-340.0,1.5
2009-11-14,502,H,Indiana,26,26,32,29,113,190,188.5,280.0,94
2009-11-14,503,V,Detroit,27,28,23,28,106,185,184.5,145.0,90.5
2009-11-14,504,H,Washington,18,29,33,23,103,5,3.5,-165.0,4
2009-11-14,505,V,Portland,18,20,17,25,80,3.5,2.5,-150.0,84
2009-11-14,506,H,Charlotte,18,12,21,23,74,172,171.5,130.0,1
2009-11-14,507,V,NewOrleans,28,27,23,20,98,205,196,700.0,96
2009-11-14,508,H,Atlanta,37,28,26,30,121,8,12.5,-1000.0,3.5
2009-11-14,509,V,Utah,22,32,18,31,103,190.5,190,1000.0,97.5
2009-11-14,510,H,Cleveland,34,25,19,29,107,13,12.5,-1600.0,6.5
2009-11-14,511,V,NewJersey,16,22,19,23,80,180,178,750.0,87.5
2009-11-14,512,H,Miami,17,23,18,23,81,13.5,12.5,-1200.0,7.5
2009-11-14,513,V,Philadelphia,23,18,18,29,88,188,190,250.0,94.5
2009-11-14,514,H,Chicago,22,18,23,31,94,6.5,7,-300.0,5.5
2009-11-14,515,V,Minnesota,23,22,18,24,87,204,206,325.0,100
2009-11-14,516,H,Memphis,25,20,23,29,97,8,9,-450.0,6
2009-11-14,517,V,GoldenState,30,27,26,42,125,208,210.5,300.0,105
2009-11-14,518,H,Milwaukee,21,28,43,37,129,7,7.5,-360.0,6
2009-11-14,519,V,OklahomaCity,25,21,32,23,101,184,186,320.0,93.5
2009-11-14,520,H,SanAntonio,25,28,21,24,98,8,8.5,-400.0,2.5
2009-11-15,701,V,Dallas,22,18,31,24,95,3.5,4.5,-200.0,4
2009-11-15,702,H,Detroit,18,28,20,24,90,184.5,184.5,170.0,90
2009-11-15,703,V,LAClippers,26,23,26,26,101,179,184.5,180.0,90
2009-11-15,704,H,OklahomaCity,23,18,35,17,93,5,5,-220.0,4.5
2009-11-15,705,V,Toronto,33,20,26,21,100,232.5,233,280.0,116.5
2009-11-15,706,H,Phoenix,31,19,27,24,101,7.5,7.5,-340.0,6
2009-11-15,707,V,Houston,23,29,28,21,101,204.5,201.5,370.0,100.5
2009-11-15,708,H,LALakers,29,25,19,18,91,8.5,9,-470.0,5.5
2009-11-16,501,V,Portland,28,20,19,18,95,190.5,189.5,140.0,95.5
2009-11-16,502,H,Atlanta,20,23,15,27,99,3.5,3.5,-160.0,3.5
2009-11-16,503,V,Charlotte,21,31,16,23,91,179.5,184.5,700.0,92.5
2009-11-16,504,H,Orlando,25,25,26,21,97,12,12,-1000.0,8.5
2009-11-16,505,V,Dallas,33,33,19,19,115,1.5,192.5,105.0,96.5
2009-11-16,506,H,Milwaukee,28,26,28,22,113,189.5,1.5,-125.0,4
2009-11-17,701,V,GoldenState,30,25,24,29,108,215,216.5,1300.0,106.5
2009-11-17,702,H,Cleveland,35,31,24,24,114,15.5,14.5,-2200.0,5
2009-11-17,703,V,Indiana,31,23,13,24,91,4,3.5,-185.0,93.5
2009-11-17,704,H,NewJersey,21,25,14,23,83,188.5,189,155.0,2
2009-11-17,705,V,OklahomaCity,25,20,29,26,100,177,184,235.0,92
2009-11-17,706,H,Miami,17,25,17,28,87,6,6.5,-295.0,6.5
2009-11-17,707,V,LAClippers,22,31,22,27,102,192,2.5,-130.0,3
2009-11-17,708,H,NewOrleans,29,29,26,26,110,3,192.5,110.0,94.5
2009-11-17,709,V,Phoenix,22,30,26,33,111,222.5,218,125.0,107
2009-11-17,710,H,Houston,34,21,27,23,105,1.5,2,-145.0,pk
2009-11-17,711,V,Toronto,29,35,25,23,112,220.5,219,400.0,109
2009-11-17,712,H,Denver,28,36,33,33,130,8,9.5,-525.0,6.5
2009-11-17,713,V,Chicago,27,34,25,15,101,195.5,2.5,-140.0,96.5
2009-11-17,714,H,Sacramento,23,24,25,15,87,1,196.5,120.0,3
2009-11-17,715,V,Detroit,22,20,21,30,93,191,191,425.0,93.5
2009-11-17,716,H,LALakers,23,34,31,18,106,11.5,9.5,-550.0,1.5
2009-11-18,501,V,Cleveland,32,19,21,19,91,5,3.5,-160.0,96
2009-11-18,502,H,Washington,22,22,31,33,108,194,195,140.0,0.5
2009-11-18,503,V,Miami,23,20,29,18,90,190.5,191.5,270.0,1.5
2009-11-18,504,H,Atlanta,26,34,19,26,105,7.5,7.5,-330.0,95.5
2009-11-18,505,V,Charlotte,22,21,22,19,84,182.5,183,135.0,1.5
2009-11-18,506,H,Philadelphia,29,23,17,17,86,4,3,-155.0,89.5
2009-11-18,507,V,NewYork,25,29,22,34,110,216,214.5,205.0,2
2009-11-18,508,H,Indiana,26,43,17,17,103,6.5,6,-245.0,105
2009-11-18,509,V,OklahomaCity,17,26,15,36,94,190,195.5,700.0,96.5
2009-11-18,510,H,Orlando,28,33,27,20,108,11.5,12,-1000.0,1.5
2009-11-18,511,V,GoldenState,23,25,19,28,95,208.5,211,1650.0,105.5
2009-11-18,512,H,Boston,27,22,31,29,109,16,16,-2600.0,9
2009-11-18,513,V,LAClippers,23,22,19,27,91,198.5,199,190.0,97.5
2009-11-18,514,H,Memphis,27,28,27,24,106,4,5.5,-230.0,0.5
2009-11-18,515,V,Houston,23,25,20,29,97,7.5,6,-245.0,1.5
2009-11-18,516,H,Minnesota,21,21,25,17,84,200,196.5,205.0,98
2009-11-18,517,V,NewJersey,19,29,12,25,85,184.5,185.5,425.0,93
2009-11-18,518,H,Milwaukee,20,21,28,30,99,10,10,-550.0,9
2009-11-18,519,V,Toronto,17,35,23,16,91,215,211.5,295.0,105.5
2009-11-18,520,H,Utah,33,28,17,26,104,7,7.5,-355.0,1
2009-11-18,521,V,SanAntonio,21,14,24,25,94,197,195.5,130.0,94.5
2009-11-18,522,H,Dallas,19,18,26,21,99,2,3,-150.0,2
2009-11-18,523,V,Detroit,17,21,12,31,81,179.5,180,460.0,90.5
2009-11-18,524,H,Portland,21,27,22,17,87,10.5,10,-560.0,2.5
2009-11-19,701,V,Phoenix,22,27,27,27,103,6,8,-400.0,7
2009-11-19,702,H,NewOrleans,26,26,26,32,110,218,216,330.0,107
2009-11-19,703,V,Utah,20,24,16,30,90,202,196,170.0,99
2009-11-19,704,H,SanAntonio,19,21,20,23,83,7,4.5,-200.0,4
2009-11-19,705,V,Chicago,19,23,25,26,93,190,195.5,410.0,97
2009-11-19,706,H,LALakers,25,28,31,24,108,10,10,-530.0,2.5
2009-11-20,501,V,Miami,24,25,34,30,113,200,199,130.0,4
2009-11-20,502,H,Toronto,26,43,20,31,120,3,3,-150.0,99
2009-11-20,503,V,Memphis,28,21,29,24,102,197.5,196,170.0,98
2009-11-20,504,H,Philadelphia,22,28,21,26,97,7,5,-200.0,3
2009-11-20,505,V,Cleveland,38,28,11,28,105,5.5,3.5,-170.0,99
