Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2018-10-24,508,H,Toronto,26,31,26,29,112,8,8.5,-425,2
2018-10-24,509,V,Charlotte,27,26,29,28,110,3.5,4.5,-200,4
2018-10-24,510,H,Chicago,24,30,34,24,112,227,229.5,170,118
2018-10-24,511,V,Utah,24,28,23,25,100,218.5,217.5,-105,110.5
2018-10-24,512,H,Houston,29,15,22,23,89,3.5,1,-115,3
2018-10-24,513,V,Indiana,28,34,26,28,116,215,210.5,105,103
2018-10-24,514,H,SanAntonio,22,28,21,25,96,2,1.5,-125,4
2018-10-24,515,V,Philadelphia,34,30,17,27,108,224.5,228.5,180,113
2018-10-24,516,H,Milwaukee,22,49,21,31,123,4.5,5,-220,0.5
2018-10-24,517,V,LALakers,32,44,30,25,131,2,5.5,-230,115.5
2018-10-24,518,H,Phoenix,30,24,32,27,113,234,238,185,4
2018-10-24,519,V,Memphis,28,24,19,21,92,2,2.5,-140,105.5
2018-10-24,520,H,Sacramento,19,25,27,26,97,220,220.5,120,1
2018-10-24,521,V,Washington,37,34,26,25,122,231.5,235.5,450,118
2018-10-24,522,H,GoldenState,46,34,35,29,144,9.5,10,-650,3
2018-10-25,701,V,Cleveland,27,23,18,35,103,223.5,216.5,375,106.5
2018-10-25,702,H,Detroit,30,28,22,30,110,6.5,9.5,-500,3.5
2018-10-25,703,V,Portland,33,25,33,37,128,3.5,3.5,-170,110
2018-10-25,704,H,Orlando,22,26,36,30,114,219,213.5,145,1.5
2018-10-25,705,V,Boston,16,18,40,27,101,209,219,-110,5
2018-10-25,706,H,OklahomaCity,22,28,23,22,95,1.5,pk,-110,112
2018-10-25,707,V,Denver,26,31,32,25,114,3.5,1.5,-120,1
2018-10-25,708,H,LALakers,22,36,29,34,121,239,235,100,115
2018-10-26,501,V,Chicago,25,29,21,31,106,228,223,450,109.5
2018-10-26,502,H,Charlotte,23,45,34,33,135,8,10.5,-650,1.5
2018-10-26,503,V,Dallas,26,34,29,18,107,229,221.5,650,109.5
2018-10-26,504,H,Toronto,39,30,23,24,116,10.5,11.5,-1000,4.5
2018-10-26,505,V,GoldenState,25,28,28,47,128,11.5,11.5,-1000,8.5
2018-10-26,506,H,NewYork,25,28,31,16,100,228,225,650,109.5
2018-10-26,507,V,Brooklyn,30,36,25,24,115,234,231.5,375,119
2018-10-26,508,H,NewOrleans,32,25,31,29,117,9.5,9,-500,9
2018-10-26,509,V,LAClippers,31,39,26,37,133,219,217.5,150,107
2018-10-26,510,H,Houston,30,31,22,30,113,3,4,-180,5
2018-10-26,511,V,Milwaukee,27,36,34,28,125,2,2,-130,118
2018-10-26,512,H,Minnesota,16,22,29,28,95,232,233,110,5.5
2018-10-26,513,V,Washington,27,34,24,27,112,4.5,5.5,-240,1.5
2018-10-26,514,H,Sacramento,28,27,24,37,116,236,236,190,115.5
2018-10-27,701,V,Boston,30,33,21,25,109,3.5,3.5,-160,110.5
2018-10-27,702,H,Detroit,21,20,26,22,89,205.5,212,140,4.5
2018-10-27,703,V,Utah,28,36,38,30,132,226,6,-260,113
2018-10-27,704,H,NewOrleans,31,18,33,29,111,pk,220.5,210,1.5
2018-10-27,705,V,Charlotte,28,34,23,18,103,230.5,232.5,230,113.5
2018-10-27,706,H,Philadelphia,32,31,20,22,105,6,7,-280,5
2018-10-27,707,V,Chicago,22,19,26,30,97,231.5,232.5,190,116.5
2018-10-27,708,H,Atlanta,25,19,19,22,85,4,5.5,-240,3
2018-10-27,709,V,Indiana,30,30,28,31,119,6.5,7.5,-350,3
2018-10-27,710,H,Cleveland,30,25,28,24,107,215,213.5,275,104.5
2018-10-27,711,V,Portland,22,20,37,32,111,222,220.5,105,4
2018-10-27,712,H,Miami,33,24,32,31,120,1,1.5,-125,113.5
2018-10-27,713,V,Phoenix,18,25,28,25,96,206.5,207,275,3
2018-10-27,714,H,Memphis,26,42,19,30,117,9.5,7.5,-350,101
2018-10-27,715,V,LALakers,36,24,28,18,106,221,1,-115,114
2018-10-27,716,H,SanAntonio,29,25,33,23,110,1.5,232.5,-105,1.5
2018-10-27,717,V,Orlando,25,26,17,23,91,222,220,375,107
2018-10-27,718,H,Milwaukee,30,35,28,20,113,9,9,-500,1
2018-10-28,501,V,GoldenState,32,31,30,27,120,10,9.5,-650,1.5
2018-10-28,502,H,Brooklyn,29,20,28,37,114,226,227,450,111.5
2018-10-28,503,V,Phoenix,20,28,28,34,110,218,220.5,1000,109
2018-10-28,504,H,OklahomaCity,30,32,34,21,117,11.5,13,-2000,2.5
2018-10-28,505,V,Utah,26,24,32,31,113,3.5,4.5,-200,2
2018-10-28,506,H,Dallas,19,27,31,27,104,217,214,170,112
2018-10-28,507,V,Washington,20,34,23,27,104,228,229,145,4
2018-10-28,508,H,LAClippers,28,41,28,39,136,4,3.5,-170,112.5
2018-10-29,701,V,Atlanta,25,22,13,32,92,229.5,231,650,113.5
2018-10-29,702,H,Philadelphia,20,27,31,35,113,11,11,-1000,7.5
2018-10-29,703,V,Portland,23,22,26,32,103,220.5,215.5,145,112
2018-10-29,704,H,Indiana,16,33,20,24,93,3,4,-170,1
2018-10-29,705,V,Sacramento,17,34,43,29,123,227,227,375,111.5
2018-10-29,706,H,Miami,28,23,32,30,113,8,9.5,-500,6
2018-10-29,707,V,Brooklyn,26,18,23,29,96,217.5,215,100,3
2018-10-29,708,H,NewYork,26,26,33,30,115,1.5,1,-120,111
2018-10-29,709,V,Toronto,29,24,27,29,109,1,2,-130,4
2018-10-29,710,H,Milwaukee,30,32,33,29,124,220.5,222.5,110,110
2018-10-29,711,V,GoldenState,44,48,33,24,149,11,11,-900,110.5
2018-10-29,712,H,Chicago,28,22,39,35,124,231,227,600,2.5
2018-10-29,713,V,LALakers,32,34,28,26,120,238.5,1.5,-125,118.5
2018-10-29,714,H,Minnesota,36,28,29,31,124,1,240,105,0.5
2018-10-29,715,V,Dallas,18,27,29,28,108,219,214.5,250,105.5
2018-10-29,716,H,SanAntonio,20,33,23,26,113,6.5,7,-310,2
2018-10-29,717,V,NewOrleans,24,21,31,35,111,232.5,229.5,375,110.5
2018-10-29,718,H,Denver,20,38,26,32,116,7,9.5,-500,1.5
2018-10-30,501,V,Atlanta,31,26,30,27,114,226,226.5,172,112.5
2018-10-30,502,H,Cleveland,35,23,41,37,136,3,4.5,-205,3
2018-10-30,503,V,Miami,29,26,18,40,113,220,221,140,2
2018-10-30,504,H,Charlotte,31,34,27,33,125,3.5,3.5,-160,108
2018-10-30,505,V,Sacramento,26,33,26,22,107,224,220.5,170,107.5
2018-10-30,506,H,Orlando,31,25,16,27,99,4,4.5,-200,4
2018-10-30,507,V,Detroit,28,30,13,34,105,207.5,212,371,105
2018-10-30,508,H,Boston,31,25,25,27,108,8.5,8.5,-480,7
2018-10-30,509,V,Philadelphia,26,27,33,26,112,222,228,215,1.5
2018-10-30,510,H,Toronto,35,32,38,24,129,6.5,6,-260,110
2018-10-30,511,V,Portland,19,32,34,19,104,224.5,223.5,170,114.5
2018-10-30,512,H,Houston,15,21,26,23,85,2.5,4.5,-200,6.5
2018-10-30,513,V,LAClippers,33,34,10,33,110,224,228.5,144,112
2018-10-30,514,H,OklahomaCity,25,29,39,35,128,2.5,4,-165,5.5
2018-10-30,515,V,Washington,24,21,27,23,95,218.5,220.5,-105,107
2018-10-30,516,H,Memphis,22,24,32,29,107,1,1,-115,0.5
2018-10-31,701,V,Detroit,22,38,23,27,119,1,217,110,107.5
2018-10-31,702,H,Brooklyn,28,26,23,33,120,214,2,-130,2.5
2018-10-31,703,V,Denver,28,23,29,18,108,8.5,8,-400,4.5
2018-10-31,704,H,Chicago,24,24,30,20,107,226.5,221,317,107.5
2018-10-31,705,V,Indiana,28,22,27,30,107,5.5,6,-256,5
2018-10-31,706,H,NewYork,25,27,29,20,101,211.5,208.5,212,103.5
2018-10-31,707,V,Utah,25,31,40,29,125,2.5,7,-320,7.5
2018-10-31,708,H,Minnesota,32,33,36,27,128,223,222,260,114
2018-10-31,709,V,NewOrleans,37,26,29,29,121,234,241,386,118
2018-10-31,710,H,GoldenState,43,27,37,24,131,12,8.5,-502,3
2018-10-31,711,V,SanAntonio,28,32,34,26,120,7.5,6.5,-350,110
2018-10-31,712,H,Phoenix,15,24,27,24,90,219,215,281,2.5
2018-10-31,713,V,Dallas,21,38,22,32,113,235,234,318,114
2018-10-31,714,H,LALakers,38,28,28,20,114,7,7.5,-402,1.5
2018-11-01,501,V,OklahomaCity,24,20,29,38,111,227,231,100,0.5
2018-11-01,502,H,Charlotte,22,26,29,30,107,1,1,-120,113.5
2018-11-01,503,V,LAClippers,30,27,29,27,113,229.5,229,190,1.5
2018-11-01,504,H,Philadelphia,34,38,18,32,122,4.5,5.5,-240,111.5
2018-11-01,505,V,Denver,15,35,33,27,110,5,5,-230,1
2018-11-01,506,H,Cleveland,27,15,24,25,91,222,218.5,185,105.5
2018-11-01,507,V,Sacramento,35,34,46,31,146,2,2,-135,114
2018-11-01,508,H,Atlanta,29,35,23,28,115,230,234,115,0.5
2018-11-01,509,V,Milwaukee,16,37,25,35,113,215,220.5,120,113.5
2018-11-01,510,H,Boston,23,32,38,24,117,3,2.5,-140,0.5
2018-11-01,511,V,NewOrleans,31,34,34,20,119,237,229.5,275,115
2018-11-01,512,H,Portland,35,35,32,30,132,4,8,-350,3.5
2018-11-02,701,V,LAClippers,22,35,30,33,120,3.5,3.5,-170,108
2018-11-02,702,H,Orlando,22,22,28,23,95,220,219.5,145,2
2018-11-02,703,V,Houston,25,31,35,28,119,4.5,4,-190,4
2018-11-02,704,H,Brooklyn,32,29,25,25,111,219.5,220.5,160,108
2018-11-02,705,V,OklahomaCity,35,44,31,24,134,233.5,233,145,113
2018-11-02,706,H,Washington,30,20,35,26,111,2.5,3.5,-170,8.5
2018-11-02,707,V,Indiana,22,38,27,20,107,7.5,7,-310,4
2018-11-02,708,H,Chicago,37,21,22,25,105,211.5,213.5,250,105
2018-11-02,709,V,NewYork,33,23,33,29,118,216.5,216,200,106.5
2018-11-02,710,H,Dallas,27,32,18,29,106,6,5.5,-250,3
2018-11-02,711,V,Memphis,29,24,30,27,110,202,201.5,275,100
2018-11-02,712,H,Utah,31,29,18,22,100,8,8,-350,3
2018-11-02,713,V,Toronto,23,25,29,30,107,10,10,-650,9.5
2018-11-02,714,H,Phoenix,26,26,19,27,98,226,226.5,450,111.5
2018-11-02,715,V,Minnesota,32,26,29,12,99,243,243.5,550,119
2018-11-02,716,H,GoldenState,36,25,22,33,116,11,10.5,-800,6
2018-11-03,501,V,Detroit,24,23,25,27,99,224.5,221,275,2
2018-11-03,502,H,Philadelphia,30,39,16,24,109,7.5,7.5,-350,106.5
2018-11-03,503,V,Boston,28,17,27,29,101,1,3.5,-165,2.5
2018-11-03,504,H,Indiana,18,27,27,30,102,207.5,205.5,142,106.5
2018-11-03,505,V,Cleveland,22,30,21,21,94,226,222,450,109.5
2018-11-03,506,H,Charlotte,30,29,34,33,126,9.5,10,-650,3.5
2018-11-03,507,V,Miami,31,37,25,25,118,5.5,5.5,-240,5
2018-11-03,508,H,Atlanta,41,33,28,21,123,226.5,225.5,190,112
2018-11-03,509,V,Houston,27,27,21,21,96,8,8.5,-425,7
2018-11-03,510,H,Chicago,28,28,7,25,88,227,223.5,325,110
2018-11-03,511,V,NewOrleans,17,22,29,27,95,231.5,227,105,5
2018-11-03,512,H,SanAntonio,24,34,29,22,109,3,2,-125,109.5
2018-11-03,513,V,Utah,25,21,27,15,88,208,209.5,160,109
2018-11-03,514,H,Denver,25,22,21,35,103,4,4.5,-190,2.5
2018-11-03,515,V,LALakers,28,28,32,26,114,238,236,135,114.5
2018-11-03,516,H,Portland,29,28,16,37,110,3.5,3.5,-155,2
2018-11-04,701,V,Sacramento,30,20,32,27,109,234,235,450,1
2018-11-04,702,H,Milwaukee,39,33,36,36,144,10,10,-650,113.5
2018-11-04,703,V,Philadelphia,21,26,28,22,97,4,4,-180,5.5
2018-11-04,704,H,Brooklyn,18,33,41,30,122,226,224,150,109.5
2018-11-04,705,V,NewYork,17,33,28,17,95,228,223.5,240,109.5
2018-11-04,706,H,Washington,24,34,23,27,108,6.5,6.5,-300,1.5
2018-11-04,707,V,Orlando,36,27,28,26,117,209,207,280,103.5
2018-11-04,708,H,SanAntonio,26,28,20,36,110,8,7.5,-360,8
2018-11-04,709,V,Memphis,28,28,25,19,100,3,4,-190,1.5
2018-11-04,710,H,Phoenix,21,31,25,25,102,210.5,211,160,103
2018-11-04,711,V,Minnesota,27,18,19,17,81,231,228,225,1.5
2018-11-04,712,H,Portland,30,31,31,19,111,4,6,-275,111
2018-11-04,713,V,Toronto,42,29,30,20,121,3,235,105,113.5
2018-11-04,714,H,LALakers,17,32,31,27,107,233,1.5,-125,7.5
2018-11-05,501,V,Houston,29,24,16,29,98,212,216,-110,104.5
2018-11-05,502,H,Indiana,22,33,20,19,94,pk,pk,-110,pk
2018-11-05,503,V,Miami,28,25,34,18,120,218,219.5,130,109.5
2018-11-05,504,H,Detroit,27,26,27,25,115,3.5,3,-150,2.5
2018-11-05,505,V,Cleveland,21,26,32,21,100,212,214,150,1
2018-11-05,506,H,Orlando,30,28,12,32,102,3.5,4,-180,104.5
2018-11-05,507,V,Chicago,24,23,31,24,116,216,213,130,109.5
2018-11-05,508,H,NewYork,21,26,25,30,115,2.5,3,-150,1.5
2018-11-05,509,V,NewOrleans,28,35,23,30,116,236,235.5,140,116
2018-11-05,510,H,OklahomaCity,36,26,38,22,122,4.5,3.5,-160,3
2018-11-05,511,V,Boston,34,22,25,26,107,203,209.5,100,109
2018-11-05,512,H,Denver,19,35,34,27,115,2,1,-120,pk
2018-11-05,513,V,Toronto,30,35,29,30,124,1.5,214.5,135,105.5
2018-11-05,514,H,Utah,31,23,18,39,111,217,3,-155,4.5
2018-11-05,515,V,Memphis,31,27,15,28,101,219,221,1000,111.5
2018-11-05,516,H,GoldenState,29,29,34,25,117,14,14,-2000,9
2018-11-05,517,V,Minnesota,33,26,25,25,109,228,233,190,115
2018-11-05,518,H,LAClippers,31,32,29,28,120,5,5.5,-240,2
2018-11-06,701,V,Atlanta,25,29,23,25,102,232,232,600,114
2018-11-06,702,H,Charlotte,23,28,30,32,113,11,11.5,-900,9
2018-11-06,703,V,Washington,24,25,29,22,100,225.5,1.5,-125,7
2018-11-06,704,H,Dallas,35,35,17,32,119,1,228,105,110
2018-11-06,705,V,Brooklyn,24,28,24,28,104,219.5,2.5,-140,113.5
2018-11-06,706,H,Phoenix,22,20,24,16,82,pk,221,120,2.5
2018-11-06,707,V,Milwaukee,31,20,26,26,103,230,2,-130,3
2018-11-06,708,H,Portland,33,24,34,27,118,1,230,110,117.5
2018-11-07,501,V,Detroit,26,32,20,25,103,1,3,-155,105
2018-11-07,502,H,Orlando,31,20,29,16,96,211.5,213,135,1
2018-11-07,503,V,OklahomaCity,23,25,23,24,95,5.5,6.5,-280,1.5
2018-11-07,504,H,Cleveland,20,20,24,22,86,219.5,217,230,106.5
2018-11-07,505,V,NewYork,26,26,35,25,112,1,1.5,-120,1
2018-11-07,506,H,Atlanta,26,29,18,34,107,222.5,225,100,110.5
2018-11-07,507,V,SanAntonio,20,22,22,24,88,215.5,215.5,-105,2.5
2018-11-07,508,H,Miami,27,23,25,20,95,1.5,1,-115,111.5
2018-11-07,509,V,Denver,29,18,23,17,87,3.5,3.5,-160,4
2018-11-07,510,H,Memphis,22,28,20,19,89,205.5,203.5,140,99
2018-11-07,511,V,Chicago,26,24,22,26,98,230.5,228,550,116.5
2018-11-07,512,H,NewOrleans,29,29,27,22,107,10.5,11,-800,4
2018-11-07,513,V,Philadelphia,29,21,28,22,100,216,215.5,125,106
2018-11-07,514,H,Indiana,23,27,21,23,94,2.5,2.5,-145,1.5
2018-11-07,515,V,Dallas,18,27,38,19,102,218.5,213.5,400,2
2018-11-07,516,H,Utah,30,38,31,18,117,10,9.5,-550,104
2018-11-07,517,V,Toronto,29,35,30,20,114,8,9,-550,1
2018-11-07,518,H,Sacramento,26,25,27,27,105,233.5,233.5,400,114
2018-11-07,519,V,Minnesota,32,35,21,22,110,237,238.5,220,116
2018-11-07,520,H,LALakers,30,35,21,28,114,5,6,-270,5.5
2018-11-08,701,V,Houston,19,26,15,20,80,4.5,5,-210,7
2018-11-08,702,H,OklahomaCity,29,30,21,18,98,214.5,214,175,106
2018-11-08,703,V,Boston,13,22,30,35,116,8.5,9.5,-500,11.5
2018-11-08,704,H,Phoenix,32,23,25,20,109,211,214.5,375,110.5
2018-11-08,705,V,LAClippers,28,29,24,24,105,225.5,225.5,180,109.5
2018-11-08,706,H,Portland,37,24,23,32,116,4.5,5,-220,2
2018-11-08,707,V,Milwaukee,32,32,41,29,134,238.5,242,220,125
2018-11-08,708,H,GoldenState,29,22,28,32,111,6,5.5,-270,9
2018-11-09,501,V,Washington,25,23,26,34,108,3,4,-170,7
2018-11-09,502,H,Orlando,32,31,26,28,117,216.5,221.5,145,108.5
2018-11-09,503,V,Charlotte,33,17,35,34,132,223.5,227,190,2
2018-11-09,504,H,Philadelphia,33,32,31,23,133,5,5.5,-240,111
2018-11-09,505,V,Detroit,40,34,29,21,124,5,5.5,-250,109
2018-11-09,506,H,Atlanta,20,31,26,32,109,223.5,228,200,3
2018-11-09,507,V,Indiana,24,27,33,26,110,209.5,2.5,-135,4
2018-11-09,508,H,Miami,26,33,21,22,102,1,207,115,103
2018-11-09,509,V,Brooklyn,34,21,27,30,112,9.5,215,350,112
2018-11-09,510,H,Denver,24,23,29,34,110,209.5,8.5,-450,7.5
2018-11-09,511,V,Boston,25,26,29,35,115,210,205,220,106
2018-11-09,512,H,Utah,27,31,35,30,123,3,6,-270,1
2018-11-09,513,V,Minnesota,31,30,20,29,110,3,2,-135,3
2018-11-09,514,H,Sacramento,29,34,29,29,121,234.5,234,115,114.5
2018-11-10,701,V,NewYork,25,28,29,30,112,218.5,217.5,1000,105
2018-11-10,702,H,Toronto,25,39,36,28,128,14,14.5,-2000,5.5
2018-11-10,703,V,Milwaukee,24,40,20,35,126,3,4,-190,2.5
2018-11-10,704,H,LAClippers,33,29,27,30,128,231.5,233.5,160,120
2018-11-10,705,V,Phoenix,26,27,29,17,99,228,228.5,375,112.5
2018-11-10,706,H,NewOrleans,33,28,30,28,119,10,9,-500,3
2018-11-10,707,V,Cleveland,23,30,24,21,98,212.5,212,170,105
2018-11-10,708,H,Chicago,37,16,26,20,99,4,4.5,-200,3
2018-11-10,709,V,Washington,25,33,25,33,116,225.5,224,145,109.5
2018-11-10,710,H,Miami,35,26,24,25,110,3,3.5,-170,1.5
2018-11-10,711,V,Philadelphia,26,37,17,22,106,210,211,170,104
2018-11-10,712,H,Memphis,21,29,24,28,112,pk,4.5,-200,6
2018-11-10,713,V,Brooklyn,30,23,21,26,100,226.5,223.5,300,114.5
2018-11-10,714,H,GoldenState,36,29,29,22,116,10,8,-400,0.5
2018-11-10,715,V,Houston,21,29,21,18,89,208,3.5,-170,3.5
2018-11-10,716,H,SanAntonio,20,32,20,24,96,pk,212,145,105
2018-11-10,717,V,OklahomaCity,22,23,25,26,96,1,214.5,105,3
2018-11-10,718,H,Dallas,23,34,25,29,111,216,1.5,-125,104
2018-11-10,719,V,LALakers,26,24,26,25,101,5.5,5.5,-250,2
2018-11-10,720,H,Sacramento,20,24,21,21,86,240,237.5,200,114.5
2018-11-11,501,V,Charlotte,24,27,32,30,113,221,221.5,120,108.5
