Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2007-10-30,501,V,Portland,26,23,28,20,97,184,189.5,900,95
2007-10-30,502,H,SanAntonio,29,30,22,25,106,12.5,13,-1400,5
2007-10-30,503,V,Utah,28,34,24,31,117,214.5,212,100,105.5
2007-10-30,504,H,GoldenState,30,21,21,24,96,3,1,-120,3
2007-10-30,505,V,Houston,16,27,27,25,95,2.5,5,-230,3
2007-10-30,506,H,LALakers,25,18,19,31,93,191,199,190,99
2007-10-31,701,V,Philadelphia,22,28,17,30,97,190,191,255,96.5
2007-10-31,702,H,Toronto,24,34,23,25,106,6.5,6.5,-305,2
2007-10-31,703,V,Washington,23,22,25,33,110,200,1.5,-125,1
2007-10-31,704,H,Indiana,28,20,22,33,119,1.5,203.5,105,105
2007-10-31,705,V,Milwaukee,24,22,16,21,83,198.5,197,245,97
2007-10-31,706,H,Orlando,24,24,35,19,102,8,6.5,-295,3.5
2007-10-31,707,V,Chicago,21,20,32,23,103,188,186,105,3
2007-10-31,708,H,NewJersey,25,31,18,22,112,2,1.5,-125,94
2007-10-31,709,V,Dallas,29,25,24,14,92,3,2.5,-140,91.5
2007-10-31,710,H,Cleveland,15,19,25,15,74,186,184,120,4
2007-10-31,711,V,SanAntonio,23,29,27,25,104,7,6.5,-250,4
2007-10-31,712,H,Memphis,26,26,30,19,101,198,201,210,99.5
2007-10-31,713,V,Sacramento,24,18,19,29,90,193,190.5,425,94
2007-10-31,714,H,NewOrleans,29,28,30,17,104,10,9.5,-525,1.5
2007-10-31,715,V,Seattle,31,27,23,22,103,213,217.5,625,107.5
2007-10-31,716,H,Denver,35,24,27,34,120,10.5,11.5,-825,6.5
2007-11-01,501,V,Detroit,26,22,18,25,91,4,4,-190,pk
2007-11-01,502,H,Miami,22,20,20,18,80,181,178.5,160,89.5
2007-11-01,503,V,Houston,24,33,21,28,106,191,193,140,98.5
2007-11-01,504,H,Utah,29,20,17,29,95,3.5,3,-160,3.5
2007-11-01,505,V,Phoenix,27,28,24,27,106,9,12,-725,9
2007-11-01,506,H,Seattle,26,32,24,17,99,223,224.5,575,112.5
2007-11-02,701,V,Milwaukee,18,31,20,30,99,200,196.5,150,96.5
2007-11-02,702,H,Charlotte,24,22,25,31,102,2.5,4,-170,4
2007-11-02,703,V,Detroit,28,36,27,25,116,184,183.5,150,93.5
2007-11-02,704,H,Orlando,30,25,23,14,92,2.5,4,-170,4.5
2007-11-02,705,V,Miami,22,25,18,20,85,186.5,192,235,96.5
2007-11-02,706,H,Indiana,24,24,20,19,87,6.5,6.5,-275,4
2007-11-02,707,V,Toronto,21,35,24,26,106,192.5,193.5,155,96
2007-11-02,708,H,NewJersey,21,20,12,16,69,5,4,-175,6
2007-11-02,709,V,Dallas,19,20,30,25,94,6,5.5,-250,5
2007-11-02,710,H,Atlanta,29,17,22,33,101,192,191,210,94.5
2007-11-02,711,V,NewYork,34,20,26,26,106,186.5,186,210,94
2007-11-02,712,H,Cleveland,32,23,20,35,110,7.5,6,-250,4
2007-11-02,713,V,Washington,18,18,21,26,83,208,205.5,285,2.5
2007-11-02,714,H,Boston,21,37,21,24,103,6,7.5,-335,105
2007-11-02,715,V,Portland,21,28,15,29,93,192,203,275,102.5
2007-11-02,716,H,NewOrleans,31,26,30,26,113,8,7.5,-325,2
2007-11-02,717,V,Denver,21,28,25,25,99,8.5,7.5,-375,6.5
2007-11-02,718,H,Minnesota,27,25,25,14,91,209,208.5,315,104
2007-11-02,719,V,Philadelphia,28,14,29,25,96,189,190,400,94
2007-11-02,720,H,Chicago,20,21,20,24,85,9.5,9.5,-500,7
2007-11-02,721,V,Sacramento,10,13,31,26,80,190.5,191,1200,92.5
2007-11-02,722,H,SanAntonio,17,33,21,25,96,14.5,14.5,-2000,2
2007-11-02,723,V,LALakers,33,30,32,24,119,217,215.5,365,107.5
2007-11-02,724,H,Phoenix,20,30,17,31,98,10,8,-435,9
2007-11-02,725,V,GoldenState,27,34,29,24,114,209,211,105,104.5
2007-11-02,726,H,LAClippers,35,26,31,28,120,2,1.5,-125,1.5
2007-11-03,501,V,NewJersey,17,21,29,26,93,2.5,3,-150,1.5
2007-11-03,502,H,Philadelphia,19,15,23,31,88,186.5,186.5,130,94.5
2007-11-03,503,V,Orlando,19,31,14,30,94,199,197.5,110,100.5
2007-11-03,504,H,Washington,18,24,25,15,82,2,1,-130,2.5
2007-11-03,505,V,Indiana,40,32,22,27,121,211.5,211.5,180,107
2007-11-03,506,H,Memphis,31,30,26,24,111,4.5,5.5,-220,5.5
2007-11-03,507,V,Chicago,19,16,13,24,72,2.5,4,-175,1.5
2007-11-03,508,H,Milwaukee,20,12,24,22,78,193.5,193,155,95
2007-11-03,509,V,Portland,12,19,15,34,80,203.5,203,700,pk
2007-11-03,510,H,Houston,25,21,16,27,89,12,11.5,-1000,100.5
2007-11-03,511,V,Sacramento,25,31,27,19,102,189.5,189,1500,pk
2007-11-03,512,H,Dallas,37,36,28,22,123,14.5,15.5,-3000,93
2007-11-03,513,V,GoldenState,28,18,35,29,110,212.5,215.5,425,pk
2007-11-03,514,H,Utah,29,36,29,39,133,8.5,9.5,-550,105.5
2007-11-04,701,V,Boston,23,15,28,12,98,192,194,105,95.5
2007-11-04,702,H,Toronto,14,17,24,23,95,2,1.5,-125,2.5
2007-11-04,703,V,Seattle,21,31,24,25,101,209.5,208,250,101.5
2007-11-04,704,H,LAClippers,25,27,26,37,115,6,6.5,-300,4.5
2007-11-04,705,V,Minnesota,28,22,23,20,93,192.5,193,355,96.5
2007-11-04,706,H,NewYork,21,33,21,22,97,10,9,-425,4
2007-11-04,707,V,Charlotte,27,28,20,15,90,186,186.5,140,93.5
2007-11-04,708,H,Miami,27,21,15,25,88,3,3.5,-160,3.5
2007-11-04,709,V,Atlanta,19,29,21,22,91,188.5,191,290,97
2007-11-04,710,H,Detroit,24,21,15,32,92,8.5,8,-350,6.5
2007-11-04,711,V,NewOrleans,14,34,25,20,93,216,214.5,185,104.5
2007-11-04,712,H,Denver,21,28,20,19,88,6.5,5,-215,3
2007-11-04,713,V,Cleveland,22,23,19,28,92,208.5,205,290,99.5
2007-11-04,714,H,Phoenix,21,17,31,34,103,8,7.5,-350,5.5
2007-11-04,715,V,Utah,21,30,31,27,109,2,205.5,-105,106
2007-11-04,716,H,LALakers,25,21,35,38,119,202,1,-115,2
2007-11-05,501,V,Houston,29,22,24,23,98,190,189.5,170,95.5
2007-11-05,502,H,Dallas,24,26,27,30,107,5,4.5,-200,3
2007-11-06,701,V,Phoenix,29,30,29,27,115,4,4,-195,101
2007-11-06,702,H,Charlotte,21,16,24,22,83,210,207,165,3.5
2007-11-06,703,V,Atlanta,19,22,16,25,82,190.5,188.5,160,95
2007-11-06,704,H,NewJersey,22,23,24,18,87,4.5,4,-190,1
2007-11-06,705,V,Denver,37,29,26,20,112,2.5,3,-160,105
2007-11-06,706,H,NewYork,32,28,22,37,119,213,211,140,pk
2007-11-06,707,V,Orlando,26,30,32,23,111,7,6.5,-300,2
2007-11-06,708,H,Minnesota,22,28,24,29,103,190,186.5,250,93.5
2007-11-06,709,V,Toronto,23,25,16,21,85,191,3,-160,5
2007-11-06,710,H,Milwaukee,37,26,25,24,112,pk,190,140,95
2007-11-06,711,V,SanAntonio,19,13,24,25,81,185,2,-135,4
2007-11-06,712,H,Houston,18,27,19,25,89,pk,183.5,115,91.5
2007-11-06,713,V,LAClippers,26,31,18,22,97,193,193,335,97.5
2007-11-06,714,H,Chicago,26,26,22,17,91,7,8.5,-405,8
2007-11-06,715,V,Seattle,25,36,17,20,98,204,208,110,101.5
2007-11-06,716,H,Sacramento,26,22,24,32,104,3,2,-130,4.5
2007-11-06,717,V,Cleveland,29,25,26,28,108,1,209.5,115,105
2007-11-06,718,H,GoldenState,23,31,27,23,104,209,2,-135,1.5
2007-11-06,719,V,NewOrleans,32,25,32,29,118,207,205.5,135,104
2007-11-06,720,H,LALakers,22,33,25,24,104,3.5,3,-155,3
2007-11-07,501,V,Orlando,31,21,26,27,105,186.5,191.5,170,95.5
2007-11-07,502,H,Toronto,23,24,27,22,96,3,4,-200,3.5
2007-11-07,503,V,Phoenix,27,20,29,20,96,5.5,5,-230,5
2007-11-07,504,H,Atlanta,32,23,25,25,105,208.5,207,190,103.5
2007-11-07,505,V,LAClippers,24,31,32,17,104,200.5,207.5,240,102
2007-11-07,506,H,Indiana,25,33,14,17,89,5,6.5,-290,3.5
2007-11-07,507,V,Charlotte,14,18,15,16,63,190,189,165,3
2007-11-07,508,H,Philadelphia,23,26,21,24,94,3.5,4,-195,93.5
2007-11-07,509,V,Denver,22,16,28,27,93,203,202.5,245,5.5
2007-11-07,510,H,Boston,38,39,26,16,119,5.5,6.5,-295,99.5
2007-11-07,511,V,Miami,21,17,20,20,78,185.5,180.5,800,88.5
2007-11-07,512,H,SanAntonio,23,16,26,23,88,10.5,11.5,-1200,7.5
2007-11-07,513,V,Cleveland,26,22,19,34,101,196,194.5,400,98
2007-11-07,514,H,Utah,29,23,20,31,103,8,9,-500,4.5
2007-11-07,515,V,Memphis,27,22,38,18,105,219.5,218.5,-110,2
2007-11-07,516,H,Seattle,24,33,24,17,98,1.5,pk,-110,107
2007-11-07,517,V,NewOrleans,23,26,18,23,90,2.5,2.5,-145,100.5
2007-11-07,518,H,Portland,26,18,32,17,93,202,201.5,125,pk
2007-11-08,701,V,Washington,27,14,17,27,85,194,190,235,98
2007-11-08,702,H,NewJersey,15,21,21,30,87,6,6,-275,6
2007-11-08,703,V,Detroit,23,22,30,18,93,184,182,100,1.5
2007-11-08,704,H,Chicago,29,22,27,19,97,1.5,1,-120,90
2007-11-08,705,V,Dallas,27,30,34,29,120,7.5,7.5,-325,6.5
2007-11-08,706,H,GoldenState,27,34,25,29,115,213.5,216,275,108.5
2007-11-09,501,V,Toronto,24,23,24,34,105,188,2,-130,94.5
2007-11-09,502,H,Philadelphia,19,20,29,35,103,1,187.5,110,1.5
2007-11-09,503,V,Indiana,27,16,30,14,87,194.5,195,105,97
2007-11-09,504,H,Charlotte,24,16,25,31,96,3,1.5,-125,1.5
2007-11-09,505,V,Atlanta,19,22,20,22,83,194,193,360,97.5
2007-11-09,506,H,Boston,24,31,19,32,106,7,8.5,-430,pk
2007-11-09,507,V,Orlando,28,20,29,35,112,1,201.5,-105,99.5
2007-11-09,508,H,NewYork,28,21,24,29,102,198.5,1,-115,pk
2007-11-09,509,V,Phoenix,27,28,24,27,106,8.5,8,-375,7
2007-11-09,510,H,Miami,37,23,24,17,101,201,195.5,315,97.5
2007-11-09,511,V,LAClippers,21,21,14,23,79,192,191.5,315,94
2007-11-09,512,H,Detroit,31,28,24,20,103,7.5,8,-375,pk
2007-11-09,513,V,SanAntonio,23,29,29,16,97,3.5,3.5,-165,94
2007-11-09,514,H,NewOrleans,24,21,18,22,85,188,186,145,1
2007-11-09,515,V,Denver,28,32,33,25,118,3,2,-130,106.5
2007-11-09,516,H,Washington,26,25,11,30,92,210.5,209.5,110,1.5
2007-11-09,517,V,Milwaukee,25,16,29,18,88,191,188.5,395,94
2007-11-09,518,H,Houston,24,26,28,26,104,9.5,9,-475,2.5
2007-11-09,519,V,Memphis,26,35,15,22,98,208,208.5,120,104.5
2007-11-09,520,H,Portland,23,26,25,36,110,1,2.5,-140,4
2007-11-09,521,V,Utah,28,24,26,25,103,7,6.5,-290,1.5
2007-11-09,522,H,Seattle,25,21,29,26,101,210.5,211.5,240,106
2007-11-09,523,V,Minnesota,28,22,19,24,93,201,204,600,103
2007-11-09,524,H,LALakers,30,26,27,24,107,11,11,-800,5.5
2007-11-09,525,V,Cleveland,23,25,21,24,93,6.5,5.5,-245,3
2007-11-09,526,H,Sacramento,21,27,22,21,91,194.5,192.5,205,97
2007-11-10,701,V,Denver,31,25,26,31,113,210.5,1.5,-125,4
2007-11-10,702,H,Indiana,46,28,14,18,106,pk,212,105,103
2007-11-10,703,V,Phoenix,34,25,26,21,106,205.5,1.5,-125,102.5
2007-11-10,704,H,Orlando,27,16,23,30,96,pk,209,105,4
2007-11-10,705,V,Boston,26,33,28,25,112,186,3,-150,95
2007-11-10,706,H,NewJersey,27,25,14,35,101,2,182.5,130,pk
2007-11-10,707,V,Toronto,17,24,36,24,101,191,189.5,220,93
2007-11-10,708,H,Chicago,13,17,13,28,71,5.5,6.5,-260,6
2007-11-10,709,V,Memphis,30,19,22,23,94,219,216,475,107.5
2007-11-10,710,H,Utah,36,28,25,29,118,11,10,-600,2
2007-11-10,711,V,Minnesota,19,20,34,20,93,193.5,193,170,93.5
2007-11-10,712,H,Sacramento,16,26,31,27,100,4.5,4.5,-200,2
2007-11-10,713,V,Dallas,22,18,17,25,82,8,7.5,-350,8
2007-11-10,714,H,Portland,28,21,21,21,91,202.5,201.5,290,100
2007-11-11,501,V,Washington,26,25,27,23,101,195.5,192.5,190,100
2007-11-11,502,H,Atlanta,23,17,25,25,90,5,5.5,-230,5
2007-11-11,503,V,Houston,14,21,25,25,85,5.5,6.5,-275,6
2007-11-11,504,H,Charlotte,15,25,25,17,82,187.5,186,235,94.5
2007-11-11,505,V,NewOrleans,23,28,26,16,93,2,3,-150,95
2007-11-11,506,H,Philadelphia,24,13,17,18,72,192.5,190.5,130,2.5
2007-11-11,507,V,Miami,25,12,15,23,75,196,192,130,93.5
2007-11-11,508,H,NewYork,20,19,19,14,72,4,3,-150,1
2007-11-11,509,V,Milwaukee,24,14,23,27,88,185,186.5,550,1.5
2007-11-11,510,H,SanAntonio,36,29,26,22,113,10.5,10.5,-700,93.5
2007-11-11,511,V,Detroit,35,29,17,26,107,6.5,6.5,-275,96
2007-11-11,512,H,Seattle,20,32,21,30,103,199,196,235,1
2007-11-11,513,V,Cleveland,23,27,22,31,103,196,1,-110,95
2007-11-11,514,H,LAClippers,19,25,31,20,95,pk,192,-110,1.5
2007-11-12,701,V,NewOrleans,26,23,16,19,84,189,2,-130,92.5
2007-11-12,702,H,NewJersey,21,16,30,15,82,2,184.5,110,3
2007-11-12,703,V,Cleveland,18,25,25,32,100,205.5,208,285,pk
2007-11-12,704,H,Denver,21,37,30,34,122,6.5,7.5,-335,101.5
2007-11-12,705,V,Sacramento,18,24,34,17,93,204.5,206,1050,101
2007-11-12,706,H,Utah,35,30,24,28,117,13.5,14,-1700,1.5
2007-11-13,501,V,Seattle,14,22,20,20,76,209.5,209,525,99.5
2007-11-13,502,H,Orlando,28,21,36,18,103,10.5,10.5,-650,3
2007-11-13,503,V,Miami,12,23,12,29,76,181,178,105,pk
2007-11-13,504,H,Charlotte,17,23,31,20,91,2,1.5,-125,88.5
2007-11-13,505,V,Boston,26,26,24,25,101,6,7,-300,1.5
2007-11-13,506,H,Indiana,24,19,22,21,86,197.5,198,250,97.5
2007-11-13,507,V,Houston,28,25,26,20,99,6.5,6.5,-270,2.5
2007-11-13,508,H,Memphis,25,24,31,25,105,198.5,201.5,230,101
2007-11-13,509,V,Philadelphia,22,28,18,16,84,190.5,192.5,600,96.5
2007-11-13,510,H,Dallas,19,24,33,23,99,12,11,-800,10.5
2007-11-13,511,V,LALakers,15,23,24,30,92,198.5,199,305,1
2007-11-13,512,H,SanAntonio,21,33,25,28,107,8.5,8,-365,98
2007-11-13,513,V,NewYork,29,22,21,30,102,207,210.5,900,103
2007-11-13,514,H,Phoenix,34,29,24,26,113,11,13,-1400,4.5
2007-11-13,515,V,Detroit,27,26,21,20,94,4.5,5,-230,2.5
2007-11-13,516,H,Portland,22,28,24,28,102,189,190,190,94.5
2007-11-14,701,V,Indiana,15,26,25,24,90,201.5,200.5,200,2
2007-11-14,702,H,Washington,28,28,27,20,103,6,5.5,-240,99
2007-11-14,703,V,Orlando,28,27,26,27,117,194.5,190.5,130,96.5
2007-11-14,704,H,Cleveland,29,27,23,29,116,4.5,3,-150,2
2007-11-14,705,V,Utah,18,21,25,28,92,203,204,-110,104.5
2007-11-14,706,H,Toronto,22,14,23,29,88,1,pk,-110,pk
2007-11-14,707,V,Charlotte,22,26,26,35,109,187.5,188,200,1.5
2007-11-14,708,H,Atlanta,37,26,18,36,117,5,5.5,-240,93.5
2007-11-14,709,V,Seattle,30,31,19,24,104,193.5,191.5,240,92.5
2007-11-14,710,H,Miami,25,16,27,27,95,6,7,-290,7
2007-11-14,711,V,NewJersey,23,11,20,15,69,184.5,181,525,93.5
2007-11-14,712,H,Boston,17,19,26,29,91,9.5,10,-650,6
2007-11-14,713,V,Sacramento,21,27,21,34,103,194,190.5,110,96
2007-11-14,714,H,Minnesota,21,24,26,37,108,3,2,-130,1.5
2007-11-14,715,V,Memphis,18,23,30,28,99,205,206.5,220,101
2007-11-14,716,H,Milwaukee,22,25,31,24,102,6,6.5,-260,2
2007-11-14,717,V,Philadelphia,20,23,22,11,76,187.5,187.5,370,93
2007-11-14,718,H,NewOrleans,26,17,30,22,95,8.5,8.5,-450,5.5
2007-11-14,719,V,Portland,20,18,23,32,93,211.5,212,550,105
2007-11-14,720,H,Denver,25,27,26,32,110,10,11,-700,2.5
2007-11-14,721,V,LALakers,25,36,14,18,93,199,199.5,240,100.5
2007-11-14,722,H,Houston,22,27,22,19,90,7.5,6.5,-290,6
2007-11-14,723,V,NewYork,17,27,9,28,81,200,200.5,275,99
2007-11-14,724,H,LAClippers,18,23,22,21,84,7,7.5,-325,5.5
