Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2014-02-23,806,H,Toronto,19,25,36,25,105,11,11,-797,5.5
2014-02-23,807,V,Washington,30,28,20,18,96,197,1.5,-125,97
2014-02-23,808,H,Cleveland,27,25,20,11,83,1,196,105,1.5
2014-02-23,809,V,Sacramento,27,21,39,22,109,209.5,209.5,210,103.5
2014-02-23,810,H,Denver,27,25,18,25,95,3,5.5,-250,2
2014-02-23,811,V,Houston,30,30,23,32,115,2,1.5,-120,105
2014-02-23,812,H,Phoenix,16,40,37,19,112,214,214,101,0.5
2014-02-23,813,V,Minnesota,34,26,20,17,97,212.5,215,145,106
2014-02-23,814,H,Portland,26,26,32,24,108,4,3.5,-170,4.5
2014-02-23,815,V,Brooklyn,33,30,23,22,108,3,3,-150,103.5
2014-02-23,816,H,LALakers,21,26,27,28,102,205,208,130,3
2014-02-24,701,V,Milwaukee,30,43,33,24,130,206,3,-155,104
2014-02-24,702,H,Philadelphia,28,16,32,34,110,1.5,210,135,4
2014-02-24,703,V,Dallas,31,29,24,26,110,3.5,2.5,-145,1.5
2014-02-24,704,H,NewYork,21,38,23,26,108,205,206,125,103
2014-02-24,705,V,GoldenState,33,30,18,23,104,2,3.5,-170,2
2014-02-24,706,H,Detroit,37,25,21,13,96,209.5,207.5,150,101.5
2014-02-24,707,V,LAClippers,32,29,32,30,123,3,4.5,-190,0.5
2014-02-24,708,H,NewOrleans,26,27,25,32,110,205.5,208,165,102
2014-02-24,709,V,Boston,18,28,22,30,98,190,191.5,165,1.5
2014-02-24,710,H,Utah,27,32,24,27,110,3,4.5,-190,95.5
2014-02-25,501,V,Orlando,31,22,27,26,106,195.5,194,395,95.5
2014-02-25,502,H,Washington,35,27,31,22,115,9,9,-505,2.5
2014-02-25,503,V,Toronto,23,24,23,29,99,2.5,4,-170,0.5
2014-02-25,504,H,Cleveland,17,24,28,24,93,194,193,150,93.5
2014-02-25,505,V,LALakers,23,31,16,28,98,202,206,1010,102
2014-02-25,506,H,Indiana,30,27,34,27,118,13.5,13.5,-1610,7
2014-02-25,507,V,Chicago,20,34,26,27,107,1.5,2.5,-145,1
2014-02-25,508,H,Atlanta,30,21,24,28,103,186.5,189.5,125,98
2014-02-25,509,V,Portland,32,20,30,18,100,2.5,2.5,-145,103
2014-02-25,510,H,Denver,21,24,24,26,95,214,214,125,pk
2014-02-25,511,V,Minnesota,34,21,20,35,110,213,211.5,155,102.5
2014-02-25,512,H,Phoenix,28,29,24,20,101,3.5,4,-175,2.5
2014-02-25,513,V,Houston,42,27,35,25,129,4.5,4,-190,103.5
2014-02-25,514,H,Sacramento,17,34,26,26,103,213,212.5,165,3
2014-02-26,701,V,Orlando,19,21,27,34,101,4.5,4,-175,4
2014-02-26,702,H,Philadelphia,22,22,23,23,90,212,215,155,106
2014-02-26,703,V,Atlanta,27,29,23,25,104,200,203,125,102.5
2014-02-26,704,H,Boston,25,33,23,34,115,1.5,3,-145,0.5
2014-02-26,705,V,Cleveland,26,25,21,42,114,202,205,1490,99.5
2014-02-26,706,H,OklahomaCity,27,25,24,28,104,12.5,15,-3090,8.5
2014-02-26,707,V,NewOrleans,27,16,24,22,89,205,205,245,105
2014-02-26,708,H,Dallas,20,29,29,30,108,8,7,-305,3
2014-02-26,709,V,LALakers,23,23,27,30,103,196,198.5,585,99
2014-02-26,710,H,Memphis,31,34,17,26,108,10,11.5,-885,1
2014-02-26,711,V,GoldenState,24,21,14,24,83,2,3.5,-160,5
2014-02-26,712,H,Chicago,21,35,24,23,103,188,186.5,140,89.5
2014-02-26,713,V,Detroit,26,27,28,29,110,209,210.5,495,105
2014-02-26,714,H,SanAntonio,28,29,33,30,120,9.5,10.5,-795,5
2014-02-26,715,V,Phoenix,25,19,20,22,86,2,200,120,1.5
2014-02-26,716,H,Utah,28,25,25,31,109,201.5,2.5,-140,98
2014-02-26,717,V,Brooklyn,20,14,25,21,80,204,206.5,105,5.5
2014-02-26,718,H,Portland,29,29,24,42,124,4,1.5,-125,102
2014-02-26,719,V,Houston,22,26,25,20,93,220,222,175,108
2014-02-26,720,H,LAClippers,26,20,28,27,101,5.5,5,-210,4.5
2014-02-27,501,V,Milwaukee,15,35,16,30,96,196.5,196,1510,97
2014-02-27,502,H,Indiana,30,20,23,28,101,15.5,15.5,-3110,9.5
2014-02-27,503,V,Washington,21,36,26,23,134,196,198,170,97.5
2014-02-27,504,H,Toronto,27,27,24,28,129,5,4.5,-200,4
2014-02-27,505,V,NewYork,22,28,14,18,82,202,201,340,99.5
2014-02-27,506,H,Miami,28,27,32,21,108,11,8.5,-440,3.5
2014-02-27,507,V,Brooklyn,29,30,30,23,112,203,2,-135,101
2014-02-27,508,H,Denver,8,28,20,33,89,1,201,115,4.5
2014-02-28,801,V,Utah,27,14,19,19,79,193.5,192.5,162,100
2014-02-28,802,H,Cleveland,20,19,30,30,99,4.5,4.5,-190,4
2014-02-28,803,V,Memphis,22,20,29,36,107,192,195,250,1
2014-02-28,804,H,OklahomaCity,29,28,30,26,113,6,7,-300,97.5
2014-02-28,805,V,GoldenState,38,35,26,27,126,4.5,5.5,-240,99.5
2014-02-28,806,H,NewYork,27,25,28,23,103,200,199,200,2.5
2014-02-28,807,V,Charlotte,25,20,20,17,82,201,200,370,100.5
2014-02-28,808,H,SanAntonio,14,27,25,26,92,10,9,-475,7.5
2014-02-28,809,V,Chicago,20,31,22,27,100,193,193.5,162,97
2014-02-28,810,H,Dallas,32,22,22,15,91,4.5,4.5,-190,2
2014-02-28,811,V,NewOrleans,28,26,27,23,104,203,201.5,250,102
2014-02-28,812,H,Phoenix,30,26,25,35,116,6.5,7,-300,4
2014-02-28,813,V,Sacramento,31,34,34,23,122,212,218,125,108.5
2014-02-28,814,H,LALakers,27,27,41,31,126,pk,2.5,-145,4.5
2014-03-01,501,V,Washington,41,33,23,25,122,10,11,-800,3
2014-03-01,502,H,Philadelphia,28,34,21,20,103,212,214.5,545,107
2014-03-01,503,V,Orlando,30,23,20,25,98,201,199.5,1200,98
2014-03-01,504,H,Miami,32,29,28,23,112,13.5,14,-2300,5.5
2014-03-01,505,V,Detroit,20,26,34,30,110,216.5,215,445,0.5
2014-03-01,506,H,Houston,41,28,26,23,118,11,10.5,-600,104.5
2014-03-01,507,V,Indiana,28,27,21,26,102,7,8,-360,2.5
2014-03-01,508,H,Boston,27,21,30,19,97,193.5,190.5,300,99.5
2014-03-01,509,V,Brooklyn,31,24,22,30,107,5.5,6,-255,3.5
2014-03-01,510,H,Milwaukee,29,24,19,26,98,197,198.5,215,98.5
2014-03-01,511,V,Cleveland,30,35,15,16,96,186.5,184,385,94.5
2014-03-01,512,H,Memphis,22,32,33,23,110,9.5,9.5,-475,8.5
2014-03-01,513,V,Minnesota,30,23,31,24,108,3,5,-190,5.5
2014-03-01,514,H,Sacramento,31,25,14,27,97,211,216.5,160,106
2014-03-01,515,V,Denver,24,24,25,23,96,211,215,545,105
2014-03-01,516,H,Portland,32,24,28,18,102,11.5,12,-800,4.5
2014-03-01,517,V,NewOrleans,17,19,20,20,76,208.5,209.5,550,104.5
2014-03-01,518,H,LAClippers,30,21,28,29,108,12,11.5,-850,2
2014-03-02,801,V,NewYork,16,32,20,22,90,185,186,215,93
2014-03-02,802,H,Chicago,37,22,21,29,109,6,6,-260,pk
2014-03-02,803,V,GoldenState,28,22,28,20,98,2,2.5,-145,3.5
2014-03-02,804,H,Toronto,25,30,20,29,104,201,203,125,100
2014-03-02,805,V,Philadelphia,27,19,23,12,81,213,211,510,104.5
2014-03-02,806,H,Orlando,28,15,23,26,92,10,11,-700,8
2014-03-02,807,V,Utah,20,26,24,21,91,190,189.5,595,98
2014-03-02,808,H,Indiana,21,24,30,19,94,13,11,-850,8
2014-03-02,809,V,Dallas,22,25,23,36,106,212.5,209,225,103
2014-03-02,810,H,SanAntonio,25,23,30,34,112,5.5,6.5,-270,4
2014-03-02,811,V,Charlotte,25,30,26,18,99,202.5,204,510,101.5
2014-03-02,812,H,OklahomaCity,31,30,24,31,116,10,11,-700,5
2014-03-02,813,V,Atlanta,37,28,30,25,120,214,217,295,108
2014-03-02,814,H,Phoenix,40,39,23,27,129,8.5,8,-365,1
2014-03-03,701,V,Memphis,20,30,29,31,110,189,2,-135,95
2014-03-03,702,H,Washington,20,25,19,40,104,pk,191,115,0.5
2014-03-03,703,V,Chicago,18,24,17,21,80,187,187,140,0.5
2014-03-03,704,H,Brooklyn,27,23,26,20,96,2.5,3.5,-160,93.5
2014-03-03,705,V,NewYork,28,16,20,21,85,207.5,210,155,102.5
2014-03-03,706,H,Detroit,20,19,30,27,96,4,4,-175,3.5
2014-03-03,707,V,Charlotte,26,28,25,28,107,196,197.5,635,97.5
2014-03-03,708,H,Miami,29,31,38,26,124,11.5,11.5,-1035,5
2014-03-03,709,V,Utah,21,27,19,21,88,194.5,196,-110,2
2014-03-03,710,H,Milwaukee,30,25,40,19,114,pk,pk,-110,101.5
2014-03-03,711,V,Minnesota,40,26,32,34,132,5,5.5,-220,105
2014-03-03,712,H,Denver,25,24,34,45,128,212,216.5,185,2.5
2014-03-03,713,V,LALakers,33,30,24,20,107,220,224,700,110
2014-03-03,714,H,Portland,20,36,28,22,106,12.5,12,-1100,10.5
2014-03-03,715,V,NewOrleans,18,20,21,30,89,203,204,160,103.5
2014-03-03,716,H,Sacramento,23,17,28,28,96,3,4.5,-185,2
2014-03-04,501,V,GoldenState,25,23,25,25,98,196.5,196,175,96.5
2014-03-04,502,H,Indiana,21,21,28,26,96,5.5,5,-210,4.5
2014-03-04,503,V,SanAntonio,13,37,35,37,122,6.5,7.5,-330,1.5
2014-03-04,504,H,Cleveland,23,17,28,33,101,203,203.5,270,105
2014-03-04,505,V,Philadelphia,23,22,31,16,92,217,219,4000,107
2014-03-04,506,H,OklahomaCity,38,23,37,27,125,20,21,-13000,7.5
2014-03-04,507,V,Miami,32,20,21,30,103,210,208.5,110,103
2014-03-04,508,H,Houston,39,14,30,23,106,1,2,-130,1
2014-03-04,509,V,LAClippers,24,20,37,23,104,3.5,4.5,-185,5.5
2014-03-04,510,H,Phoenix,25,30,18,23,96,218.5,218.5,160,105
2014-03-04,511,V,NewOrleans,35,32,28,37,132,210,212,125,109.5
2014-03-04,512,H,LALakers,23,28,34,40,125,pk,3,-145,6
2014-03-05,701,V,Indiana,8,30,19,30,87,4.5,4.5,-190,5
2014-03-05,702,H,Charlotte,28,19,26,36,109,189.5,190,160,97
2014-03-05,703,V,Houston,19,22,34,26,101,7.5,8,-360,9
2014-03-05,704,H,Orlando,32,16,17,24,89,205,204.5,300,100.5
2014-03-05,705,V,Utah,23,21,27,20,91,198,198.5,300,102
2014-03-05,706,H,Washington,28,26,25,25,104,7.5,8,-360,1.5
2014-03-05,707,V,Memphis,19,25,16,34,94,188,187,100,2
2014-03-05,708,H,Brooklyn,30,24,33,16,103,1.5,pk,-120,94.5
2014-03-05,709,V,Chicago,19,33,19,34,105,2.5,4,-175,1
2014-03-05,710,H,Detroit,25,22,23,24,94,194.5,191.5,155,94
2014-03-05,711,V,GoldenState,30,31,23,24,108,5.5,4.5,-215,99
2014-03-05,712,H,Boston,22,18,14,34,88,200,201.5,185,3.5
2014-03-05,713,V,Sacramento,28,33,34,21,116,3,3.5,-160,102
2014-03-05,714,H,Milwaukee,26,22,26,28,102,205,205.5,140,1.5
2014-03-05,715,V,NewYork,38,28,22,30,118,209.5,212,345,105.5
2014-03-05,716,H,Minnesota,24,31,31,20,106,8,8.5,-425,8.5
2014-03-05,717,V,Dallas,34,17,22,37,110,4,5,-200,7.5
2014-03-05,718,H,Denver,41,27,11,36,115,216.5,221,170,107.5
2014-03-05,719,V,Atlanta,19,19,17,23,78,218,218.5,400,107
2014-03-05,720,H,Portland,29,27,23,23,102,8,10,-500,0.5
2014-03-06,501,V,Miami,22,29,23,13,87,207,206,140,2.5
2014-03-06,502,H,SanAntonio,37,25,20,29,111,2.5,3.5,-160,104
2014-03-06,503,V,OklahomaCity,41,24,33,24,122,4.5,6,-245,3
2014-03-06,504,H,Phoenix,32,29,40,27,128,216,217,205,105.5
2014-03-06,505,V,LAClippers,29,44,36,33,142,10.5,11,-825,109
2014-03-06,506,H,LALakers,27,13,20,34,94,224,224,525,1.5
2014-03-07,801,V,Cleveland,25,25,24,18,92,195,198,170,98.5
2014-03-07,802,H,Charlotte,32,23,21,25,101,4.5,5,-195,1
2014-03-07,803,V,Memphis,15,20,30,20,85,181,178.5,100,0.5
2014-03-07,804,H,Chicago,12,27,24,14,77,2.5,1,-120,88.5
2014-03-07,805,V,Sacramento,19,25,19,24,87,205,205,240,101.5
2014-03-07,806,H,Toronto,29,22,29,19,99,6,6.5,-290,1.5
2014-03-07,807,V,Utah,22,19,19,21,81,198,196.5,250,1.5
2014-03-07,808,H,NewYork,39,21,24,24,108,5.5,7,-310,101
2014-03-07,809,V,Brooklyn,20,21,29,14,84,3.5,5,-215,6.5
2014-03-07,810,H,Boston,26,27,25,13,91,194,200.5,180,100.5
2014-03-07,811,V,Detroit,21,24,24,32,101,218.5,218,400,106
2014-03-07,812,H,Minnesota,39,27,31,17,114,9,9.5,-525,pk
2014-03-07,813,V,Milwaukee,25,24,28,27,104,203,200,300,99.5
2014-03-07,814,H,NewOrleans,22,29,27,34,112,8,8,-370,5
2014-03-07,815,V,Portland,10,28,36,24,98,218.5,215,120,5
2014-03-07,816,H,Dallas,33,24,18,28,103,2.5,2.5,-140,102
2014-03-07,817,V,LALakers,35,31,25,35,126,227,230,430,114.5
2014-03-07,818,H,Denver,42,35,33,24,134,9,10,-630,3.5
2014-03-07,819,V,Indiana,16,27,16,27,86,202,201.5,180,102.5
2014-03-07,820,H,Houston,27,23,38,24,112,3.5,5,-215,0.5
2014-03-07,821,V,Atlanta,31,21,25,20,97,212,208.5,395,104
2014-03-07,822,H,GoldenState,32,34,19,26,111,10,9,-505,0.5
2014-03-08,501,V,Utah,24,26,25,29,104,6,7,-300,6
2014-03-08,502,H,Philadelphia,22,30,18,22,92,206.5,206.5,250,106
2014-03-08,503,V,NewYork,23,35,19,30,107,199,201.5,-101,100
2014-03-08,504,H,Cleveland,19,31,26,21,97,3,1,-119,2.5
2014-03-08,505,V,Charlotte,21,23,17,28,89,186.5,186,355,93
2014-03-08,506,H,Memphis,25,27,27,32,111,6.5,9,-450,3
2014-03-08,507,V,Orlando,27,34,22,29,112,202,204,1500,104
2014-03-08,508,H,SanAntonio,31,28,29,33,121,13,15.5,-3000,11
2014-03-08,509,V,Washington,36,39,10,29,114,6.5,8,-400,98.5
2014-03-08,510,H,Milwaukee,27,26,21,33,107,202.5,203.5,320,1.5
2014-03-08,511,V,Atlanta,32,26,20,30,108,217,221,1500,109
2014-03-08,512,H,LAClippers,25,32,31,21,109,13,15,-3000,10
2014-03-09,801,V,Miami,19,24,24,19,88,3,4.5,-190,1
2014-03-09,802,H,Chicago,21,16,22,27,95,188.5,186.5,165,89.5
2014-03-09,803,V,OklahomaCity,35,21,19,35,110,11.5,12.5,-1130,6.5
2014-03-09,804,H,LALakers,26,25,36,27,114,228.5,228,730,112.5
2014-03-09,805,V,Denver,29,25,19,21,107,214.5,213,135,104.5
2014-03-09,806,H,NewOrleans,17,26,30,21,111,2,3,-155,5
2014-03-09,807,V,Sacramento,19,21,25,24,89,202.5,203.5,240,101
2014-03-09,808,H,Brooklyn,28,21,28,27,104,6.5,6.5,-290,pk
2014-03-09,809,V,Detroit,22,27,35,27,111,203.5,206,-110,2
2014-03-09,810,H,Boston,26,31,38,23,118,2,pk,-110,102
2014-03-09,811,V,Toronto,33,20,30,28,111,208,208.5,190,102.5
2014-03-09,812,H,Minnesota,33,19,24,28,104,4.5,5.5,-230,4.5
2014-03-09,813,V,Portland,30,24,31,21,113,214,214,220,105
2014-03-09,814,H,Houston,28,19,26,33,118,5.5,6.5,-260,6
2014-03-09,815,V,Indiana,18,27,26,23,94,199,1.5,-130,1.5
2014-03-09,816,H,Dallas,30,18,28,29,105,1.5,198,110,101
2014-03-09,817,V,Phoenix,29,32,17,29,107,211.5,211,400,105
2014-03-09,818,H,GoldenState,22,34,38,19,113,7.5,9.5,-525,8.5
2014-03-10,501,V,Denver,22,23,23,30,98,210,212,190,105.5
2014-03-10,502,H,Charlotte,25,26,28,26,105,5,5.5,-230,1
2014-03-10,503,V,Washington,23,22,28,17,90,204,205,320,100
2014-03-10,504,H,Miami,31,22,20,26,99,7.5,8,-410,2
2014-03-10,505,V,Philadelphia,31,30,24,25,110,211.5,215,1410,108
2014-03-10,506,H,NewYork,26,35,30,32,123,15,15.5,-3010,9.5
2014-03-10,507,V,Toronto,30,21,22,24,97,194.5,197.5,140,98.5
2014-03-10,508,H,Brooklyn,19,31,28,23,101,3,3.5,-160,2.5
2014-03-10,509,V,Atlanta,28,31,19,34,112,202.5,2.5,-140,102
2014-03-10,510,H,Utah,22,22,36,30,110,2,201.5,120,3
2014-03-10,511,V,Orlando,24,27,20,27,98,204,1,-110,99.5
2014-03-10,512,H,Milwaukee,13,32,23,37,105,2,203.5,-110,1
2014-03-10,513,V,Phoenix,23,22,31,29,105,220,217.5,505,105
2014-03-10,514,H,LAClippers,34,28,28,22,112,9,10.5,-805,1
2014-03-11,551,V,Boston,20,20,21,22,83,195,192,600,94.5
2014-03-11,552,H,Indiana,24,25,20,25,94,12,12,-900,4.5
2014-03-11,553,V,Sacramento,31,23,11,24,89,212,215,125,106.5
2014-03-11,554,H,Detroit,28,24,20,27,99,3.5,2.5,-145,2
2014-03-11,555,V,Portland,23,24,22,30,99,198.5,196.5,125,1
2014-03-11,556,H,Memphis,22,32,24,31,109,3,2.5,-145,98.5
2014-03-11,557,V,Milwaukee,33,28,23,17,101,214,214.5,1400,106.5
2014-03-11,558,H,Minnesota,28,27,31,26,112,14,15,-3300,12.5
2014-03-11,559,V,SanAntonio,38,23,29,14,104,4,5,-210,97.5
2014-03-11,560,H,Chicago,14,19,33,30,96,189.5,190,170,3.5
2014-03-11,561,V,Houston,24,17,26,31,98,217,216,165,2
2014-03-11,562,H,OklahomaCity,26,30,21,29,106,3.5,4.5,-200,106
2014-03-11,563,V,Dallas,22,22,13,28,85,211,208,185,1
2014-03-11,564,H,GoldenState,29,26,24,29,108,5.5,5.5,-225,103
2014-03-12,601,V,Brooklyn,22,20,31,23,96,202,201.5,405,99
2014-03-12,602,H,Miami,22,20,29,24,95,9,9,-525,7
2014-03-12,603,V,Detroit,21,24,24,18,87,207,206,357,102
2014-03-12,604,H,Toronto,29,23,22,27,101,9,8.5,-453,3
2014-03-12,605,V,Sacramento,28,30,32,25,115,9,9.5,-480,106
2014-03-12,606,H,Philadelphia,24,30,22,22,98,215,216.5,375,5
2014-03-12,607,V,Denver,23,29,33,35,120,211.5,3,-151,1.5
2014-03-12,608,H,Orlando,27,23,24,38,112,1,213.5,128,105.5
2014-03-12,609,V,Charlotte,22,26,21,29,98,198.5,199,200,98.5
2014-03-12,610,H,Washington,27,19,20,19,85,4.5,6,-240,4.5
2014-03-12,611,V,NewYork,36,32,17,31,116,3,4,-180,98.5
2014-03-12,612,H,Boston,24,24,27,17,92,201,199.5,155,3
2014-03-12,613,V,Memphis,28,20,19,23,90,3,6,-260,6
2014-03-12,614,H,NewOrleans,26,31,17,14,88,189.5,186,215,94.5
2014-03-12,615,V,Dallas,23,32,25,28,108,5.5,5,-210,2.5
2014-03-12,616,H,Utah,25,28,25,23,101,203,201,180,101
2014-03-12,617,V,Portland,24,16,24,26,90,211,210.5,300,1
2014-03-12,618,H,SanAntonio,30,26,17,30,103,6.5,8,-370,104.5
2014-03-12,619,V,Cleveland,37,23,22,28,110,208.5,211,315,104
2014-03-12,620,H,Phoenix,24,23,30,24,101,7.5,8,-390,8
2014-03-12,621,V,GoldenState,29,27,23,19,98,214,211,265,103.5
2014-03-12,622,H,LAClippers,29,25,30,27,111,7,7,-325,5.5
2014-03-13,691,V,Houston,20,22,16,29,87,2.5,3.5,-155,4
2014-03-13,692,H,Chicago,25,25,35,26,111,193,193.5,135,95.5
2014-03-13,693,V,Milwaukee,30,23,14,30,97,209.5,208.5,330,105
2014-03-13,694,H,Atlanta,23,24,21,34,102,9,8.5,-430,8
2014-03-13,695,V,LALakers,19,27,31,25,102,227,225,1545,108.5
2014-03-13,696,H,OklahomaCity,33,27,41,30,131,16.5,16.5,-3145,5.5
2014-03-14,801,V,Washington,27,17,23,20,105,4,5,-210,2
2014-03-14,802,H,Orlando,20,21,25,21,101,204.5,200.5,175,99
2014-03-14,803,V,Indiana,27,25,26,23,101,16.5,16.5,-3100,8
2014-03-14,804,H,Philadelphia,20,25,21,28,94,203.5,205.5,1500,104.5
2014-03-14,805,V,Minnesota,33,20,22,18,93,207.5,2.5,-135,4
2014-03-14,806,H,Charlotte,33,32,23,17,105,1,206,115,102
2014-03-14,807,V,Memphis,24,20,23,19,86,188,1,-110,0.5
2014-03-14,808,H,Toronto,19,28,24,28,99,1,186.5,-110,95.5
2014-03-14,809,V,Phoenix,29,17,18,23,87,4.5,4.5,-180,2
2014-03-14,810,H,Boston,22,22,16,20,80,207,208,155,102.5
2014-03-14,811,V,Denver,20,38,27,26,111,213,215,520,106.5
2014-03-14,812,H,Miami,30,23,18,36,107,10.5,11,-670,9.5
2014-03-14,813,V,Portland,29,24,27,31,111,2,2.5,-135,2
2014-03-14,814,H,NewOrleans,26,29,26,22,103,204,200.5,115,100.5
2014-03-14,815,V,LALakers,14,20,26,25,85,223.5,225.5,1810,111.5
2014-03-14,816,H,SanAntonio,29,32,28,30,119,17,18,-3060,3.5
2014-03-14,817,V,LAClippers,22,21,34,19,96,9,9,-485,10
2014-03-14,818,H,Utah,33,18,21,15,87,206.5,205,380,102
2014-03-14,819,V,Cleveland,16,36,32,19,103,202,200,375,100
2014-03-14,820,H,GoldenState,32,21,18,23,94,9.5,9.5,-475,6.5
2014-03-15,501,V,Milwaukee,23,19,24,28,94,207.5,204.5,480,102
2014-03-15,502,H,NewYork,30,30,28,27,115,10,10.5,-630,1
2014-03-15,503,V,Brooklyn,26,31,22,15,94,2.5,2.5,-145,96
2014-03-15,504,H,Washington,19,29,24,29,101,197.5,196,125,2
2014-03-15,505,V,Denver,15,22,34,21,92,217,220,195,2
2014-03-15,506,H,Atlanta,28,25,24,20,97,5.5,5.5,-230,108.5
2014-03-15,507,V,Indiana,20,21,32,27,112,6,5.5,-215,8.5
2014-03-15,508,H,Detroit,29,31,19,21,104,198,197,185,101
2014-03-15,509,V,Memphis,22,23,29,29,103,14.5,13.5,-1925,5.5
2014-03-15,510,H,Philadelphia,21,15,21,20,77,200,201,1125,98
2014-03-15,511,V,Sacramento,23,20,20,24,87,190,189.5,310,94
2014-03-15,512,H,Chicago,23,25,16,30,94,8,8,-390,4
2014-03-16,871,V,Phoenix,37,24,35,25,121,204,203.5,155,102
2014-03-16,872,H,Toronto,35,24,31,23,113,5,4,-175,3
2014-03-16,873,V,Charlotte,23,23,30,25,101,5,5.5,-235,5.5
2014-03-16,874,H,Milwaukee,28,22,24,18,92,199,195,195,97.5
2014-03-16,875,V,Houston,28,26,27,23,104,209,207,195,102
2014-03-16,876,H,Miami,32,25,22,34,113,4,5.5,-235,3
2014-03-16,877,V,Boston,25,39,20,28,120,196,194.5,200,99.5
2014-03-16,878,H,NewOrleans,27,30,27,28,121,5.5,5.5,-240,5
2014-03-16,879,V,Dallas,29,30,32,18,109,215.5,212.5,260,103.5
2014-03-16,880,H,OklahomaCity,23,25,22,16,86,8,7.5,-320,7
2014-03-16,881,V,Utah,23,30,23,28,104,200,200,1420,103.5
2014-03-16,882,H,SanAntonio,26,35,30,31,122,15,15,-2600,6.5
2014-03-16,883,V,Sacramento,29,25,20,28,102,213.5,209.5,400,101.5
2014-03-16,884,H,Minnesota,32,21,24,27,104,8,9.5,-500,7
2014-03-16,885,V,GoldenState,23,21,33,36,113,208.5,2,-135,5
2014-03-16,886,H,Portland,24,31,30,27,112,pk,206.5,115,102
2014-03-16,887,V,Cleveland,18,20,21,21,80,208.5,208,550,99.5
2014-03-16,888,H,LAClippers,27,25,24,26,102,12.5,11.5,-800,3.5
2014-03-17,501,V,Philadelphia,24,26,17,23,90,203,204,1700,102
2014-03-17,502,H,Indiana,21,37,17,24,99,20,19.5,-5000,9.5
2014-03-17,503,V,Atlanta,22,24,30,21,97,199,200.5,130,99.5
2014-03-17,504,H,Charlotte,28,24,16,15,83,3.5,3,-150,pk
2014-03-17,505,V,Phoenix,20,29,23,23,95,205,208,145,2.5
2014-03-17,506,H,Brooklyn,30,32,28,18,108,5.5,3.5,-170,103.5
2014-03-17,507,V,OklahomaCity,23,24,27,23,97,2.5,3,-150,1.5
2014-03-17,508,H,Chicago,21,24,22,18,85,193,194,130,97
2014-03-17,509,V,Utah,20,21,28,17,86,203.5,203,720,104
2014-03-17,510,H,Houston,28,32,32,32,124,13.5,12.5,-1100,2
2014-03-17,511,V,Boston,22,21,18,28,89,203,203,645,100.5
2014-03-17,512,H,Dallas,26,24,14,30,94,10,12,-950,5
2014-03-17,513,V,LAClippers,25,28,30,17,100,5.5,4,-185,4
2014-03-17,514,H,Denver,23,33,27,27,110,222,217,160,106.5
2014-03-18,521,V,Miami,37,22,20,21,100,9,10,-625,4.5
2014-03-18,522,H,Cleveland,25,29,25,17,96,195.5,192.5,475,97
2014-03-18,523,V,Toronto,26,23,29,28,113,1.5,3,-145,2
2014-03-18,524,H,Atlanta,17,32,31,26,118,202,201,125,101
2014-03-18,525,V,Milwaukee,29,18,25,26,115,207,206.5,890,104.5
2014-03-18,526,H,Portland,26,26,23,23,120,11.5,12.5,-1240,6.5
2014-03-18,527,V,Washington,19,27,27,27,111,1,1.5,-125,2
2014-03-18,528,H,Sacramento,30,17,23,30,117,202,201,105,99
2014-03-18,529,V,Orlando,27,20,19,23,89,201.5,206.5,835,102.5
2014-03-18,530,H,GoldenState,30,27,30,16,103,12.5,12.5,-1185,3.5
2014-03-19,601,V,Chicago,28,24,23,27,102,13,13,-1200,5.5
2014-03-19,602,H,Philadelphia,26,19,24,25,94,195,194,850,96
2014-03-19,603,V,Miami,34,25,19,18,96,7.5,4.5,-190,0.5
2014-03-19,604,H,Boston,22,31,27,21,101,199,194.5,165,96.5
2014-03-19,605,V,Charlotte,21,25,24,29,99,193.5,193,220,96.5
2014-03-19,606,H,Brooklyn,26,28,21,29,104,6.5,6.5,-270,0.5
2014-03-19,607,V,Indiana,14,21,27,24,86,3,1.5,-120,4
2014-03-19,608,H,NewYork,21,26,20,25,92,194.5,192,100,98
2014-03-19,609,V,Toronto,24,32,25,26,107,1.5,2.5,-140,2.5
2014-03-19,610,H,NewOrleans,32,25,28,15,100,197,194,120,97
2014-03-19,611,V,Utah,19,13,31,23,86,187,187.5,605,96
2014-03-19,612,H,Memphis,30,18,26,22,96,11.5,11.5,-855,1.5
2014-03-19,613,V,Minnesota,37,29,28,19,123,211.5,210,185,104
2014-03-19,614,H,Dallas,24,35,28,26,122,6,5,-215,5.5
2014-03-19,615,V,Detroit,28,33,23,25,109,220,217.5,235,107
2014-03-19,616,H,Denver,27,27,31,33,118,6,6.5,-285,5.5
2014-03-19,617,V,Orlando,25,27,24,17,93,209,210,725,103.5
2014-03-19,618,H,Phoenix,25,27,30,27,109,10.5,12.5,-1025,8
2014-03-19,619,V,SanAntonio,35,23,34,33,125,13.5,13,-1230,8
2014-03-19,620,H,LALakers,29,28,30,22,109,222,220,880,112.5
2014-03-20,701,V,OklahomaCity,21,35,29,17,102,10,9.5,-535,2.5
2014-03-20,702,H,Cleveland,25,21,22,27,95,199,201.5,410,99.5
2014-03-20,703,V,Minnesota,33,21,28,24,106,213,215.5,270,105
2014-03-20,704,H,Houston,27,37,34,31,129,7.5,7.5,-340,1
