Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2021-04-04,503,V,LALakers,20,18,17,31,86,215.5,210,450,102
2021-04-04,504,H,LAClippers,27,26,24,27,104,10.5,11,-600,1.5
2021-04-04,505,V,Charlotte,26,17,27,16,86,220,217,350,106
2021-04-04,506,H,Boston,25,33,40,18,116,10,9,-420,1
2021-04-04,507,V,Memphis,29,23,45,19,116,224.5,225,140,114
2021-04-04,508,H,Philadelphia,22,20,29,29,100,3.5,3.5,-160,4.5
2021-04-04,509,V,GoldenState,24,35,23,29,111,2,230.5,100,113.5
2021-04-04,510,H,Atlanta,24,33,22,38,117,225.5,1.5,-120,0.5
2021-04-04,511,V,NewOrleans,38,32,19,33,122,5,2.5,-155,108.5
2021-04-04,512,H,Houston,27,32,33,23,115,222.5,220,135,1.5
2021-04-04,513,V,Orlando,29,36,21,23,109,216,213,1000,109.5
2021-04-04,514,H,Denver,23,24,38,34,119,13,17.5,-2000,15
2021-04-05,515,V,Detroit,30,28,35,39,132,2,3,-150,104.5
2021-04-05,516,H,OklahomaCity,19,28,30,31,108,211,214,130,2
2021-04-05,517,V,Washington,28,33,25,15,101,228.5,224.5,190,111
2021-04-05,518,H,Toronto,19,32,24,28,103,5,5.5,-220,5.5
2021-04-05,519,V,NewYork,34,33,21,24,112,217,218,200,104.5
2021-04-05,520,H,Brooklyn,31,26,32,25,114,5.5,6,-240,3.5
2021-04-05,521,V,Sacramento,29,26,27,24,106,3,3.5,-165,3
2021-04-05,522,H,Minnesota,26,29,27,34,116,236.5,237.5,145,115.5
2021-04-05,523,V,Utah,25,17,27,34,103,5.5,5.5,-220,5
2021-04-05,524,H,Dallas,27,23,37,24,111,226.5,222,190,112.5
2021-04-05,525,V,Cleveland,28,29,43,25,125,216.5,218,290,106.5
2021-04-05,526,H,SanAntonio,26,21,33,21,101,9,8,-350,7.5
2021-04-05,527,V,Phoenix,34,36,31,32,133,12,14,-1200,5
2021-04-05,528,H,Houston,34,26,32,38,130,219,223.5,750,114
2021-04-06,529,V,Chicago,30,32,35,16,113,224.5,2,-130,114.5
2021-04-06,530,H,Indiana,28,21,25,23,97,1,225,110,3
2021-04-06,531,V,Philadelphia,25,34,26,21,106,1.5,222,-110,108
2021-04-06,532,H,Boston,24,22,24,26,96,223,pk,-110,3.5
2021-04-06,533,V,NewOrleans,29,32,29,17,107,225.5,231.5,145,113
2021-04-06,534,H,Atlanta,25,36,46,16,123,3.5,3.5,-165,2.5
2021-04-06,535,V,LALakers,40,28,22,20,110,2.5,1.5,-115,100.5
2021-04-06,536,H,Toronto,28,14,28,31,101,215.5,209,-105,5.5
2021-04-06,537,V,Memphis,37,26,33,28,124,217.5,216,195,109.5
2021-04-06,538,H,Miami,34,23,32,23,112,4,6.5,-230,7
2021-04-06,539,V,Detroit,32,24,30,33,119,219,213,575,105
2021-04-06,540,H,Denver,39,37,33,25,134,13.5,11.5,-850,0.5
2021-04-06,541,V,Portland,32,34,23,27,116,226.5,229,195,112
2021-04-06,542,H,LAClippers,47,26,28,32,133,6,6.5,-235,1.5
2021-04-06,543,V,Milwaukee,26,24,38,33,121,6.5,3,-140,0.5
2021-04-06,544,H,GoldenState,28,25,30,39,122,223.5,236,120,119.5
2021-04-07,545,V,Minnesota,31,25,38,43,137,227.5,1.5,-120,6.5
2021-04-07,546,H,Indiana,35,42,32,32,141,4,233,100,114.5
2021-04-07,547,V,Washington,34,39,27,31,131,3.5,4.5,-190,110
2021-04-07,548,H,Orlando,33,27,30,26,116,224.5,225.5,170,1.5
2021-04-07,549,V,NewYork,19,27,27,26,99,214,208,130,101.5
2021-04-07,550,H,Boston,21,26,23,31,101,4,3,-150,2.5
2021-04-07,551,V,NewOrleans,33,26,23,29,111,231,232.5,320,1.5
2021-04-07,552,H,Brooklyn,36,43,36,24,139,10.5,8.5,-380,113.5
2021-04-07,553,V,Dallas,23,19,22,29,93,11,10,-550,8.5
2021-04-07,554,H,Houston,24,23,28,27,102,224.5,225,425,110
2021-04-07,555,V,Charlotte,32,24,29,28,113,5.5,5.5,-220,2.5
2021-04-07,556,H,OklahomaCity,29,22,26,25,102,214.5,213.5,190,103.5
2021-04-07,557,V,Memphis,29,38,43,21,131,229.5,1,-120,0.5
2021-04-07,558,H,Atlanta,34,30,23,26,113,3,228,100,116.5
2021-04-07,559,V,SanAntonio,32,18,24,22,96,224,219,175,111.5
2021-04-07,560,H,Denver,30,24,27,25,106,7,5,-200,2.5
2021-04-07,561,V,Utah,21,19,38,24,113,3.5,2.5,-145,4.5
2021-04-07,562,H,Phoenix,20,31,26,25,117,225,227,125,116
2021-04-08,563,V,LALakers,27,29,24,24,104,205,206,350,101
2021-04-08,564,H,Miami,32,22,29,27,110,8,9.5,-420,7
2021-04-08,565,V,Cleveland,38,27,28,36,129,2.5,4,-170,1
2021-04-08,566,H,OklahomaCity,38,23,14,27,102,211.5,219,150,108
2021-04-08,567,V,Milwaukee,31,25,28,17,101,1,227.5,125,115.5
2021-04-08,568,H,Dallas,29,26,25,36,116,229,2.5,-145,2.5
2021-04-08,569,V,Phoenix,23,33,25,22,103,224.5,221,200,113
2021-04-08,570,H,LAClippers,27,27,29,30,113,4.5,6,-240,5
2021-04-08,571,V,Portland,29,27,19,28,103,231.5,233,190,114
2021-04-08,572,H,Utah,30,23,40,29,122,7.5,5.5,-220,5
2021-04-08,573,V,Detroit,27,35,27,24,113,226.5,224.5,250,108.5
2021-04-08,574,H,Sacramento,23,21,30,27,101,4.5,8,-300,9
2021-04-08,575,V,Chicago,33,31,33,25,122,4,4.5,-175,110.5
2021-04-08,576,H,Toronto,27,24,28,34,113,221,217,155,1.5
2021-04-09,501,V,Indiana,33,31,19,28,111,4.5,6.5,-250,109.5
2021-04-09,502,H,Orlando,30,21,27,28,106,218.5,224,210,0.5
2021-04-09,503,V,Memphis,35,25,30,24,129,212.5,1.5,-120,110.5
2021-04-09,504,H,NewYork,23,28,32,31,133,pk,216.5,100,2
2021-04-09,505,V,Chicago,33,33,18,24,108,228.5,225.5,120,115
2021-04-09,506,H,Atlanta,25,28,33,34,120,4,2.5,-140,4.5
2021-04-09,507,V,Minnesota,39,27,31,27,136,228,227.5,320,112.5
2021-04-09,508,H,Boston,25,32,35,32,145,9,8.5,-380,10
2021-04-09,509,V,Philadelphia,22,28,18,26,94,7.5,5.5,-220,4
2021-04-09,510,H,NewOrleans,23,27,26,25,101,226.5,229,190,111.5
2021-04-09,513,V,Charlotte,32,34,34,27,127,225.5,3.5,-140,107.5
2021-04-09,514,H,Milwaukee,27,28,26,38,119,9,219,120,2
2021-04-09,515,V,SanAntonio,26,24,33,36,119,218.5,220,240,112
2021-04-09,516,H,Denver,36,25,35,25,121,7.5,6.5,-280,0.5
2021-04-09,517,V,Washington,32,25,28,25,110,239,240,170,117
2021-04-09,518,H,GoldenState,23,27,29,28,107,6,4.5,-190,4.5
2021-04-09,519,V,Houston,36,10,37,26,109,226.5,220,525,106.5
2021-04-09,520,H,LAClippers,26,41,27,32,126,13.5,11,-750,0.505
2021-04-10,521,V,LALakers,33,28,31,34,126,234,222,525,108
2021-04-10,522,H,Brooklyn,25,33,19,24,101,12,11,-750,9
2021-04-10,523,V,Sacramento,31,34,24,23,112,230,229.5,550,113
2021-04-10,524,H,Utah,34,25,36,33,128,12,11,-800,9.5
2021-04-10,525,V,Philadelphia,37,29,24,27,117,11.5,10,-600,1.5
2021-04-10,526,H,OklahomaCity,25,28,23,17,93,219,217,450,107
2021-04-10,527,V,Washington,29,26,24,27,106,229,225,750,110.5
2021-04-10,528,H,Phoenix,27,30,44,33,134,11,13.5,-1200,8
2021-04-10,529,V,Houston,30,18,32,29,109,228,228,260,111.5
2021-04-10,530,H,GoldenState,32,33,29,31,125,8.5,7,-310,pk
2021-04-10,531,V,Detroit,23,27,26,27,103,224,226.5,550,110.5
2021-04-10,532,H,Portland,33,26,36,23,118,12,11,-800,4
2021-04-10,583,V,Toronto,47,40,13,35,135,2.5,218.5,120,106.5
2021-04-10,584,H,Cleveland,26,28,29,32,115,216.5,3,-140,9
2021-04-11,533,V,Atlanta,33,19,23,30,105,3.5,213.5,120,105
2021-04-11,534,H,Charlotte,20,25,32,24,101,221.5,2.5,-140,3.5
2021-04-11,535,V,Boston,16,29,29,31,105,223.5,220.5,155,0.5
2021-04-11,536,H,Denver,27,24,28,8,87,7,3.5,-175,113
2021-04-11,537,V,Milwaukee,32,25,28,39,124,9,9,-400,114
2021-04-11,538,H,Orlando,19,19,29,20,87,223.5,224.5,330,0.5
2021-04-11,539,V,NewOrleans,29,33,28,26,116,5.5,9,-450,8
2021-04-11,540,H,Cleveland,39,29,26,15,109,229,223.5,375,109
2021-04-11,541,V,Toronto,16,26,34,20,96,213.5,216.5,135,2.5
2021-04-11,542,H,NewYork,27,29,22,24,102,1.5,3,-155,105.5
2021-04-11,543,V,Chicago,26,29,32,30,117,4.5,4,-175,6
2021-04-11,544,H,Minnesota,29,37,25,30,121,230,233,155,118
2021-04-11,545,V,SanAntonio,26,25,37,31,119,222,220,210,113
2021-04-11,546,H,Dallas,26,30,33,28,117,6.5,6.5,-250,1.5
2021-04-11,547,V,Indiana,45,29,32,26,132,228.5,234.5,140,114
2021-04-11,548,H,Memphis,31,32,34,28,125,2.5,3.5,-160,5
2021-04-11,549,V,Miami,25,31,33,18,107,223,223,-110,109
2021-04-11,550,H,Portland,31,17,23,27,98,2,pk,-110,2.5
2021-04-11,551,V,Detroit,35,27,37,25,124,219.5,215,650,104
2021-04-11,552,H,LAClippers,30,33,31,37,131,10.5,13,-1000,7.5
2021-04-12,553,V,LALakers,28,24,16,28,96,204.5,205.5,-105,0.5
2021-04-12,554,H,NewYork,26,29,26,30,111,3.5,1,-115,101
2021-04-12,555,V,SanAntonio,28,32,29,31,120,5.5,7,-270,109
2021-04-12,556,H,Orlando,16,21,24,36,97,222.5,216.5,230,1.5
2021-04-12,559,V,Philadelphia,30,30,28,25,113,3.5,3.5,-165,105
2021-04-12,560,H,Dallas,26,22,21,26,95,223.5,217.5,145,2
2021-04-12,561,V,Washington,33,37,28,27,125,235,234,475,114
2021-04-12,562,H,Utah,42,23,23,33,121,13.5,10.5,-650,9
2021-04-12,563,V,Chicago,22,25,27,16,90,230,228.5,120,115.5
2021-04-12,564,H,Memphis,22,26,22,31,101,4.5,2,-140,1.5
2021-04-12,565,V,Sacramento,19,26,29,36,110,237,236,110,5
2021-04-12,566,H,NewOrleans,31,37,18,31,117,4,2,-130,115
2021-04-12,567,V,Denver,32,29,22,24,107,4,5,-200,2
2021-04-12,568,H,GoldenState,33,23,43,17,116,229,227.5,175,111
2021-04-12,569,V,Houston,29,29,30,32,120,226,229.5,600,112
2021-04-12,570,H,Phoenix,38,43,22,23,126,12.5,12.5,-900,0.5
2021-04-13,571,V,Atlanta,28,38,24,18,108,223.5,220.5,105,109.5
2021-04-13,572,H,Toronto,27,27,24,25,103,3,1.5,-125,4.5
2021-04-13,573,V,LAClippers,31,36,33,26,126,2.5,3,-160,1.5
2021-04-13,574,H,Indiana,34,31,32,18,115,229,233,140,114
2021-04-13,575,V,LALakers,25,27,24,25,101,208.5,1.5,-120,0.5
2021-04-13,576,H,Charlotte,22,28,16,27,93,pk,206.5,100,101.5
2021-04-13,577,V,OklahomaCity,31,22,16,27,96,223,222,1200,107.5
2021-04-13,578,H,Utah,22,33,33,18,106,17,16.5,-3000,9.5
2021-04-13,579,V,Miami,34,16,22,14,86,215,216.5,145,106.5
2021-04-13,580,H,Phoenix,26,30,27,23,106,3,3.5,-165,pk
2021-04-13,581,V,Boston,30,27,35,24,116,227,230,-105,0.5
2021-04-13,582,H,Portland,38,22,27,28,115,1,1,-115,118
2021-04-13,583,V,Brooklyn,33,40,31,23,127,7.5,7.5,-280,114.5
2021-04-13,584,H,Minnesota,25,27,22,23,97,234.5,231.5,240,1.5
2021-04-14,501,V,Brooklyn,28,30,26,33,117,230,225,330,108.5
2021-04-14,502,H,Philadelphia,32,33,29,29,123,6.5,9,-400,3.5
2021-04-14,503,V,Cleveland,27,22,26,28,103,213,210,135,101.5
2021-04-14,504,H,Charlotte,23,18,25,24,90,5,3,-155,3.5
2021-04-14,505,V,SanAntonio,32,25,25,30,112,4,5.5,-220,4
2021-04-14,506,H,Toronto,30,28,27,32,117,220.5,221.5,190,114
2021-04-14,507,V,Orlando,32,22,39,22,115,222,214,450,109
2021-04-14,508,H,Chicago,22,31,19,34,106,9.5,9.5,-600,7
2021-04-14,509,V,NewYork,26,27,40,23,116,220,219.5,115,107
2021-04-14,510,H,NewOrleans,26,26,37,17,106,1.5,2,-135,2
2021-04-14,511,V,Milwaukee,24,37,45,24,130,9.5,9.5,-550,1
2021-04-14,512,H,Minnesota,19,25,35,26,105,236,234,425,118.5
2021-04-14,513,V,LAClippers,30,23,20,27,100,9.5,1.5,-135,106.5
2021-04-14,514,H,Detroit,27,22,28,21,98,221,216.5,115,0.5
2021-04-14,515,V,GoldenState,36,39,50,22,147,10,12.5,-900,1
2021-04-14,516,H,OklahomaCity,32,22,29,26,109,224.5,224,600,109.5
2021-04-14,517,V,Indiana,33,42,31,26,132,5.5,3.5,-170,114.5
2021-04-14,518,H,Houston,24,31,39,30,124,231,235,150,3.5
2021-04-14,519,V,Dallas,32,25,26,31,114,2,3,-150,3
2021-04-14,520,H,Memphis,34,26,29,24,113,227.5,225.5,130,110.5
2021-04-14,521,V,Washington,42,28,23,30,123,1.5,2,-130,117.5
2021-04-14,522,H,Sacramento,31,29,23,28,111,23.5,243,110,2
2021-04-14,523,V,Miami,31,18,30,27,106,214,210,190,1
2021-04-14,524,H,Denver,26,34,36,27,123,2.5,5,-220,103
2021-04-15,525,V,Milwaukee,33,31,30,26,120,7,4.5,-175,118.5
2021-04-15,526,H,Atlanta,29,23,30,27,109,229,235.5,155,1
2021-04-15,527,V,GoldenState,28,35,26,30,119,9.5,5.5,-230,110.5
2021-04-15,528,H,Cleveland,31,21,27,22,101,224.5,226.5,195,0.5
2021-04-15,529,V,Boston,31,30,30,30,121,6,7.5,-340,1
2021-04-15,530,H,LALakers,23,25,31,34,113,211.5,212.5,280,108.5
2021-04-15,531,V,Sacramento,28,37,29,20,114,230.5,235,600,114
2021-04-15,532,H,Phoenix,33,34,28,27,122,12,12.5,-900,7
2021-04-16,533,V,Indiana,32,37,20,22,111,233.5,233.5,425,115
2021-04-16,534,H,Utah,24,32,33,30,119,10.5,10,-550,10
2021-04-16,535,V,LAClippers,20,27,30,26,103,225,218.5,170,2
2021-04-16,536,H,Philadelphia,31,28,22,25,106,2.5,4,-190,106.5
2021-04-16,537,V,OklahomaCity,32,24,23,25,104,217,217,135,106
2021-04-16,538,H,Detroit,25,31,30,24,110,7.5,2.5,-155,2
2021-04-16,539,V,NewOrleans,29,32,28,16,115,241,3,-150,2.5
2021-04-16,540,H,Washington,30,32,24,19,117,pk,239,130,117
2021-04-16,541,V,Charlotte,35,26,28,26,115,227.5,223.5,625,109.5
2021-04-16,542,H,Brooklyn,29,32,33,36,130,11.5,12,-950,7.5
2021-04-16,543,V,Orlando,24,27,19,32,102,218,212,135,108.5
2021-04-16,544,H,Toronto,24,23,38,28,113,1.5,3,-155,2.5
2021-04-16,545,V,Memphis,33,24,37,32,126,227.5,3.5,-165,2.5
2021-04-16,546,H,Chicago,33,24,28,30,115,pk,219,145,111
2021-04-16,547,V,Miami,37,24,32,18,111,7,7,-260,5
2021-04-16,548,H,Minnesota,26,35,27,31,119,222,222,220,108.5
2021-04-16,549,V,Denver,35,34,31,28,128,7.5,9.5,-410,111
2021-04-16,550,H,Houston,28,21,30,20,99,222,227,340,0.5
2021-04-16,551,V,Portland,28,20,35,24,107,1,229.5,105,1.5
2021-04-16,552,H,SanAntonio,31,26,28,21,106,232.5,1.5,-125,112.5
2021-04-16,553,V,NewYork,34,22,27,34,117,212,212,210,104
2021-04-16,554,H,Dallas,25,27,27,30,109,4.5,6.5,-250,6
2021-04-17,555,V,Utah,35,27,20,28,115,9.5,215.5,100,110.5
2021-04-17,556,H,LALakers,34,31,29,16,127,219,1.5,-120,0.515
2021-04-17,557,V,Detroit,27,28,25,20,100,228.5,226.5,170,109.5
2021-04-17,558,H,Washington,27,34,32,28,121,4.5,4.5,-190,1
2021-04-17,559,V,Cleveland,24,25,21,26,96,212.5,212.5,130,104
2021-04-17,560,H,Chicago,29,18,33,26,106,2,3,-150,1
2021-04-17,561,V,GoldenState,33,33,23,25,114,228.5,226,130,112
2021-04-17,562,H,Boston,24,36,29,30,119,3.5,3,-150,3.5
2021-04-17,563,V,Memphis,35,34,31,28,128,236,237,315,120
2021-04-17,564,H,Milwaukee,31,28,30,26,115,9,8.5,-375,8
2021-04-17,565,V,SanAntonio,28,36,23,24,111,230,223.5,575,115.5
2021-04-17,566,H,Phoenix,19,26,23,17,85,9.5,12,-850,11.5
2021-04-18,567,V,Indiana,23,34,33,27,117,234.5,231.5,110,1
2021-04-18,568,H,Atlanta,35,31,28,35,129,4.5,2,-130,114
2021-04-18,569,V,NewOrleans,25,19,35,24,112,219.5,1.5,-125,4.5
2021-04-18,570,H,NewYork,21,36,22,24,122,3.5,218,105,106.5
2021-04-18,571,V,Brooklyn,31,29,24,23,107,5.5,5,-200,2
2021-04-18,572,H,Miami,32,32,22,23,109,225,224,175,108
2021-04-18,573,V,Portland,24,27,21,29,101,5,4.5,-200,6
2021-04-18,574,H,Charlotte,44,21,28,16,109,221,216.5,175,106
2021-04-18,575,V,OklahomaCity,31,28,21,26,106,220.5,219.5,190,106.5
2021-04-18,576,H,Toronto,28,24,29,31,112,11.5,5,-220,5.5
2021-04-18,577,V,Houston,28,25,32,29,114,218.5,1.5,-115,2
2021-04-18,578,H,Orlando,28,31,18,33,110,pk,218,-105,107
2021-04-18,579,V,Sacramento,22,45,20,34,121,229.5,232,340,113
2021-04-18,580,H,Dallas,20,30,27,30,107,8,8.5,-410,9
2021-04-18,581,V,Minnesota,26,27,16,36,105,234.5,234,550,113
2021-04-18,582,H,LAClippers,29,43,32,20,124,8.5,11.5,-800,1
2021-04-19,501,V,Cleveland,22,31,23,29,105,213,3.5,-170,4
2021-04-19,502,H,Detroit,37,25,22,25,109,1.5,213.5,150,104
2021-04-19,503,V,GoldenState,24,31,20,32,107,225.5,226.5,170,111
2021-04-19,504,H,Philadelphia,24,31,15,26,96,9,4.5,-190,3
2021-04-19,505,V,Chicago,24,18,32,28,102,220.5,211.5,165,107
2021-04-19,506,H,Boston,30,18,18,30,96,6,4.5,-185,1
2021-04-19,507,V,Houston,28,27,19,17,91,217,215.5,170,106
2021-04-19,508,H,Miami,30,24,35,24,113,9.5,5,-190,3.5
2021-04-19,509,V,OklahomaCity,25,33,21,28,107,231,233,650,112.5
2021-04-19,510,H,Washington,38,26,24,31,119,11,12.5,-1000,5.5
2021-04-19,511,V,Phoenix,24,31,28,33,128,233.5,233,130,118
2021-04-19,512,H,Milwaukee,25,29,36,26,127,4.5,3,-150,3
2021-04-19,513,V,SanAntonio,36,19,27,27,109,230.5,3.5,-160,118
2021-04-19,514,H,Indiana,21,23,22,28,94,2.5,233.5,140,1.5
2021-04-19,515,V,Memphis,35,25,35,21,137,227,226,280,116
2021-04-19,516,H,Denver,27,29,31,29,139,5,7.5,-340,6.5
2021-04-19,517,V,Utah,29,23,33,26,111,6.5,7,-270,1
2021-04-19,518,H,LALakers,23,19,23,32,97,214.5,215.5,230,110
2021-04-20,519,V,Orlando,24,24,24,24,96,221,217.5,600,111
2021-04-20,520,H,Atlanta,27,38,15,32,112,12.5,12.5,-900,2
2021-04-20,521,V,Brooklyn,26,31,36,41,134,231.5,235.5,130,113
2021-04-20,522,H,NewOrleans,29,30,33,37,129,3,3,-150,1.5
2021-04-20,523,V,Charlotte,33,33,16,15,97,210,208.5,175,102.5
2021-04-20,524,H,NewYork,30,30,31,18,109,5.5,5,-200,4.5
2021-04-20,525,V,Minnesota,39,35,25,35,134,237.5,239.5,135,117
2021-04-20,526,H,Sacramento,43,31,29,17,120,4,3.5,-155,2.5
2021-04-20,527,V,LAClippers,30,26,30,27,113,8.5,4.5,-210,5.5
2021-04-20,528,H,Portland,31,29,22,30,112,226.5,222,180,108.5
2021-04-21,529,V,Phoenix,28,26,23,39,116,1,3,-155,2.5
2021-04-21,530,H,Philadelphia,29,25,22,37,113,220.5,217,135,110
2021-04-21,531,V,GoldenState,20,38,35,21,114,2,2,-140,2
2021-04-21,532,H,Washington,38,22,26,32,118,239.5,241,120,117.5
2021-04-21,533,V,OklahomaCity,28,29,29,30,116,225.5,231,310,112
2021-04-21,534,H,Indiana,34,33,26,29,122,10.5,9,-370,2
2021-04-21,535,V,Chicago,12,32,28,33,105,2,2,-135,6
2021-04-21,536,H,Cleveland,34,27,38,22,121,212,210.5,115,107
2021-04-21,537,V,Brooklyn,36,22,23,22,103,228.5,232,165,113.5
2021-04-21,538,H,Toronto,23,33,36,22,114,2.5,4.5,-185,3.5
2021-04-21,539,V,Utah,34,27,30,21,112,11.5,11.5,-700,1
2021-04-21,540,H,Houston,27,16,20,26,89,227.5,224,500,114
2021-04-21,541,V,Atlanta,39,30,28,25,127,217,1.5,-125,1
2021-04-21,542,H,NewYork,34,33,23,32,137,pk,219,105,108
2021-04-21,543,V,Miami,27,24,26,30,107,215.5,1.5,-130,1
2021-04-21,544,H,SanAntonio,27,26,19,15,87,pk,215.5,110,105
2021-04-21,545,V,Detroit,36,22,32,27,117,220.5,218,500,107
2021-04-21,546,H,Dallas,33,34,33,27,127,11.5,10.5,-700,3
2021-04-21,547,V,Memphis,39,23,20,23,105,226.5,4.5,-180,0.5
2021-04-21,548,H,LAClippers,24,29,34,30,117,3,223.5,160,113.5
2021-04-21,549,V,Denver,35,25,22,24,106,1.5,1.5,-120,0.5
2021-04-21,550,H,Portland,36,21,27,21,105,225.5,230,100,111.5
2021-04-21,551,V,Minnesota,34,25,39,27,125,239,241,135,1.5
2021-04-21,552,H,Sacramento,44,26,25,33,128,5,3,-155,117
2021-04-22,553,V,NewOrleans,29,45,34,27,135,8,10.5,-500,107
2021-04-22,554,H,Orlando,27,25,18,30,100,224.5,219.5,400,0.5
2021-04-22,555,V,Phoenix,21,16,28,21,86,5.5,1.5,-120,6
2021-04-22,556,H,Boston,26,27,24,22,99,219.5,220.5,100,112.5
2021-04-22,557,V,Philadelphia,26,34,27,30,117,226.5,224.5,235,2
2021-04-22,558,H,Milwaukee,40,37,31,16,124,6,6.5,-275,109
2021-04-22,559,V,Detroit,25,22,23,21,91,216.5,214,210,104.5
2021-04-22,560,H,SanAntonio,26,31,25,24,106,8,7,-250,1
2021-04-22,561,V,Charlotte,23,21,23,24,91,212,210.5,100,3.5
2021-04-22,562,H,Chicago,34,24,30,20,108,2.5,1,-120,103
2021-04-22,563,V,LALakers,26,25,39,20,110,217,215.5,140,1.5
2021-04-22,564,H,Dallas,31,31,32,21,115,2,3.5,-160,105.5
2021-04-23,565,V,Boston,25,26,22,31,104,229.5,224.5,135,1
2021-04-23,566,H,Brooklyn,21,39,28,21,109,4.5,3.5,-155,114.5
2021-04-23,567,V,Miami,30,31,28,14,103,5,6.5,-260,5
2021-04-23,568,H,Atlanta,31,31,33,23,118,214,211.5,220,104.5
2021-04-23,569,V,Cleveland,20,35,23,24,102,209.5,211.5,100,103
2021-04-23,570,H,Charlotte,22,26,30,30,108,1.5,1,-120,2.5
2021-04-23,571,V,Washington,36,34,30,29,129,9,9,-450,5
2021-04-23,572,H,OklahomaCity,35,33,22,19,109,229.5,232,375,113
2021-04-23,573,V,LAClippers,37,28,11,33,109,11.5,9,-430,4
2021-04-23,574,H,Houston,36,25,19,24,104,221,223.5,360,108.5
2021-04-23,575,V,Memphis,28,34,38,30,130,233,232.5,155,118.5
2021-04-23,576,H,Portland,23,33,43,29,128,2.5,4,-175,4.5
2021-04-23,577,V,Denver,24,26,24,23,97,3,2.5,-140,2
2021-04-23,578,H,GoldenState,30,24,32,32,118,228,228,120,111
2021-04-24,501,V,Toronto,26,33,24,20,103,216,1,-110,2
2021-04-24,502,H,NewYork,30,34,24,32,120,3.5,212,-110,104.5
2021-04-24,503,V,Philadelphia,17,23,23,31,94,230,226.5,330,110.5
2021-04-24,504,H,Milwaukee,26,24,36,46,132,7.5,9,-400,1.5
2021-04-24,505,V,Detroit,25,36,21,27,109,223,229.5,165,113
2021-04-24,506,H,Indiana,35,23,26,31,115,5.5,4,-185,4
2021-04-24,507,V,SanAntonio,31,30,24,25,110,229,228,130,116
2021-04-24,508,H,NewOrleans,24,28,32,24,108,1.5,3,-150,4
2021-04-24,509,V,Chicago,18,23,22,38,101,210,203.5,170,3
2021-04-24,510,H,Miami,33,28,19,26,106,5,4.5,-190,103.5
2021-04-24,511,V,LALakers,26,32,21,14,93,216.5,217.5,105,106
2021-04-24,512,H,Dallas,23,23,33,29,108,2,1.5,-125,4.5
2021-04-24,513,V,Minnesota,26,26,30,19,101,233,231,600,112
2021-04-24,514,H,Utah,40,18,16,22,96,13.5,12.5,-900,5.5
2021-04-24,515,V,Houston,26,24,32,34,116,225,219,800,107
2021-04-24,516,H,Denver,36,36,30,27,129,13.5,14,-1400,1.5
2021-04-25,517,V,Boston,23,29,36,16,104,8.5,8,-340,8
2021-04-25,518,H,Charlotte,33,30,37,25,125,214.5,211.5,280,108
2021-04-25,519,V,Phoenix,32,29,31,27,119,229.5,231,-105,118
2021-04-25,520,H,Brooklyn,27,32,38,31,128,2.5,1,-115,2
2021-04-25,521,V,Memphis,23,35,32,30,120,235.5,235.5,140,119.5
2021-04-25,522,H,Portland,20,27,31,35,113,3.5,3.5,-160,5
2021-04-25,523,V,Cleveland,32,28,33,17,110,230.5,226,270,110
2021-04-25,524,H,Washington,27,36,24,32,119,7,7.5,-330,3.5
2021-04-25,525,V,Milwaukee,29,22,27,26,104,6.5,6,-240,1.5
2021-04-25,526,H,Atlanta,26,17,27,41,111,228,229.5,200,116
2021-04-25,527,V,Indiana,36,26,41,28,131,5.5,5.5,-230,2
2021-04-25,528,H,Orlando,25,32,20,35,112,224.5,226,195,110
2021-04-25,529,V,Sacramento,39,26,27,21,113,229,233,270,115.5
2021-04-25,530,H,GoldenState,32,31,31,23,117,10,7.5,-330,6.5
2021-04-26,531,V,LALakers,28,22,29,35,114,10,11.5,-800,10
2021-04-26,532,H,Orlando,16,40,24,23,103,211.5,208,550,102
2021-04-26,533,V,SanAntonio,38,27,30,38,146,2,2.5,-135,1
2021-04-26,534,H,Washington,34,28,33,38,143,228.5,231.5,115,116.5
2021-04-26,535,V,Atlanta,23,21,23,19,86,5.5,4,-170,5.5
2021-04-26,536,H,Detroit,27,28,19,26,100,220.5,215.5,150,104.5
2021-04-26,537,V,OklahomaCity,26,19,21,24,90,219.5,219,1100,106.5
2021-04-26,538,H,Philadelphia,34,26,33,28,121,11.5,15.5,-2500,4.5
2021-04-26,539,V,Phoenix,29,27,31,31,118,2.5,2.5,-140,3
2021-04-26,540,H,NewYork,36,27,24,23,110,214.5,215,120,110
2021-04-26,541,V,Cleveland,23,25,22,26,96,218.5,212.5,575,103.5
2021-04-26,542,H,Toronto,33,16,32,31,112,9.5,11.5,-850,7
2021-04-26,543,V,Chicago,20,32,24,34,110,206,206,200,105.5
2021-04-26,544,H,Miami,26,27,29,20,102,5,6,-240,4
2021-04-26,545,V,Utah,33,14,23,34,104,9.5,10,-550,7.5
2021-04-26,546,H,Minnesota,17,32,34,22,105,230,226,425,114
2021-04-26,547,V,LAClippers,20,28,30,25,103,3.5,2,-130,5
2021-04-26,548,H,NewOrleans,33,29,33,25,120,227.5,229,110,112
2021-04-26,549,V,Memphis,18,35,22,21,96,228.5,230,155,117
2021-04-26,550,H,Denver,21,37,27,35,120,4.5,4,-175,1
